Info;Código;Nombre;Estado;Fecha cotización;Fecha venta.;Fecha Visto bueno;Fecha compromiso;Fecha despacho;Fecha factura;# Factura;Cliente directo;Clasificación c directo;Cliente final;Clasificación c final;Vendedor;Producto;Puntos;Cantidad;Costo papel;Costo impresión + bz;Costo planchas;Costo Servicios;Costo Terminación;Costo directo;Costo general;Costo hora máquina;Costo total;Precio venta;Clase;Des/Inc (%) venta;Des/Inc OT (%);Comisión vendedor (%);Comisión cliente;Unidad;Máquina;Papel;Matrices;Tiraje;Colores;Area Sustrato;Área de impresión;Imposicion;Dimensiones;Cotizado como;#;Servicio;VB cliente por PDF;Barniz;BRC;Costo pieza;Precio pieza;Comentario
Proyecto;16250;ET IQUETA TERMICA DIRECTA BLANCA 30 x 100;APROBACIÓN;02/07/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Claudio Alberto Barrera;6 IND BLC INDUSTRIAL BLANCA;-;12450;22939.0;0.0;0.0;0.0;529.0;23468.0;0.0;60774.0;84242.0;140436.0;A;0.0;0.0;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO 330 MM PAPEL TERMICO T70-ECO-G60 ARP;0;158.4;/;330x0;312x266.7;8x3R;100x30;Temas;1;Estandar;No;-;-;84242;140436;-
Proyecto;16251;ET TC PORNSTAR 2 LT;En Espera;02/07/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Felipe Alfonso Chacon Garcia;10 TMC TERMOCONTRAIBLE;-;10000;185570.0;92751.0;0.0;17714.0;982.0;307095.0;0.0;194400.0;501495.0;835900.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;LAMINADO 360  FILM PETG45 MIC SAP 51558;8;3360.0;8/0;360x0;332x292.11;1x1R;332x292,1;Temas;1;Estandar;No;-;-;522844;835900;-
Proyecto;16252;SAP 44401 ETIQ.INDUST.B 60 X 80 SEM C1 1S 1.102ETR (COD.DOLE 2011089);En Espera;03/07/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Sebastian Schon;6 IND BLC INDUSTRIAL BLANCA;-;535000;1133168.0;0.0;0.0;0.0;34252.0;1167420.0;0.0;204367.0;1371787.0;2289800.0;A;0.2;0.0;0.0;-;%;INDUSTRIAL BLANCAS;57557 LAMINADO 300MM PAPEL SEMIBRILLO L80-PH-G60 ARP;0;11551.2;0/0;300x0;252x254;4x3R;80x60;Temas;1;Estandar;No;-;-;1371787;2289800;-
Proyecto;16253;ETIQ. 215X53 MM NANUVA VARIAS;En Espera;03/07/2024;-;-;-;-;-;-;NATURAL NUTRITION SPA;-;NATURAL NUTRITION SPA;-;Marco Antonio Palacios Diaz;3 PRM DG PRIME DIGITAL;-;2000;20606.0;11579.0;0.0;311000.0;3808.0;346993.0;0.0;87337.0;434330.0;723900.0;A;0.0;0.0;0.0;-;%;DURST (chequeo);57559 LAMINADO 330MM PAPEL SEMIBRILLO L80-PH-G60 ARP;24;183.6;6/0;330x2.000;285x438.15;2x5R;53x215;Temas;4;Estandar;No;-;-;422751;723900;-
Proyecto;16254;ETIQ. CIRCULAR MM NANUVA VARIAS;En Espera;03/07/2024;-;-;-;-;-;-;NATURAL NUTRITION SPA;-;NATURAL NUTRITION SPA;-;Marco Antonio Palacios Diaz;3 PRM DG PRIME DIGITAL;-;2000;13367.0;7777.0;0.0;0.0;3363.0;24507.0;0.0;86481.0;110988.0;190000.0;A;2.7;2.7;0.0;-;%;DURST (chequeo);57559 LAMINADO 330MM PAPEL SEMIBRILLO L80-PH-G60 ARP;24;119.1;6/0;330x2.000;295x288.93;5x5R;55x55;Temas;4;Estandar;No;-;-;103211;190000;-
Proyecto;16255;ETIQ.INDUST.I 30X30 SEM ICB NEGRA;En Espera;04/07/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Martin Weber;5 IND IMP INDUSTRIAL IMPRESAS;-;30000;12711.0;2500.0;7997.0;1350.0;417.0;24975.0;0.0;33907.0;58882.0;98400.0;A;0.3;0.0;0.0;-;%;WB-6;57553 LAMINADO 110MM PAPEL SEMIBRILLO L80-PH-G60 ARP;1;353.4;1/;110x2.000;102x266.7;8x3R;30x30;Temas;1;Estandar;No;-;-;58882;98400;-
Proyecto;16256;Inflamable clase 3;En Espera;04/07/2024;-;-;-;-;-;-;TRESSA;-;TRESSA;-;Andrés Jiiménez Guevara;5 IND IMP INDUSTRIAL IMPRESAS;-;50000;40924.0;6667.0;0.0;3867.0;1172.0;52630.0;0.0;35863.0;88493.0;194000.0;A+;31.5;31.5;0.0;-;%;WB-6;57552 LAMINADO 160MM PAPEL SEMIBRILLO L80-PH-G60 ARPLUS;1;752.3;1/;160x2.000;132x219.08;5x3R;40x40;Temas;1;Estandar;No;-;-;88493;194000;-
Proyecto;16257;Ley Alcoholes y Kcal PP 66x52;En Espera;04/07/2024;-;-;-;-;-;-;ANDES DRINK;-;ANDES DRINK;-;Andrés Jiiménez Guevara;1 PRM PRIME;-;148000;291708.0;120933.0;0.0;0.0;23951.0;436592.0;0.0;110455.0;547047.0;885040.0;B+;-2.9;0.0;0.0;-;%;DURST (chequeo);46886 LAMINADO 250MM PPDL54P1 OPTIMA MATE G60;3;2791.5;1/0;250x0;224x342.9;5x4R;52x66;Temas;3;Estandar;No;-;-;426114;885040;-
Proyecto;16258;Elite alcohol gel 320 ml;En Espera;04/07/2024;-;-;-;-;-;-;TRESSA;-;TRESSA;-;Andrés Jiiménez Guevara;1 PRM PRIME;-;10000;79377.0;7233.0;137676.0;314150.0;1328.0;541924.0;0.0;103835.0;645759.0;947200.0;B;-12.0;0.0;0.0;-;%;FB-1;LAMINADO  POLIPROPILENO TRANSPARENTE  ADH ESTANDAR GLASSINE ARPLUS;7;643.4;7/0;250x2.000;236x266.7;4x2R;114x63;Temas;1;Estandar;No;-;-;645759;947200;-
Proyecto;16259;Elite alcohol spray;En Espera;04/07/2024;-;-;-;-;-;-;TRESSA;-;TRESSA;-;Andrés Jiiménez Guevara;1 PRM PRIME;-;5000;58274.0;6035.0;133942.0;3550.0;1495.0;205616.0;0.0;97052.0;302668.0;443950.0;B;-12.0;0.0;0.0;-;%;FB-1;57872 LAMINADO 300MM PAPEL SEMIBRILLO L80 -P - G60 ARP;6;613.4;6/0;300x0;268x266.7;2x2R;130x130;Temas;1;Estandar;No;-;-;302668;443950;-
Proyecto;16260;ET TC HYDROSHOCK 1,5 LT SAP 58322- 58323;En Espera;04/07/2024;-;-;-;-;-;-;BIG COMPANY INC S.A.;-;BIG COMPANY INC S.A.;-;Mauricio Davis;10 TMC TERMOCONTRAIBLE;-;120000;2921546.0;1001327.0;0.0;184840.0;125292.0;4338161.0;0.0;758880.0;5097041.0;8496000.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;54146 LAMINADO FILM PETG 360 MM TERMOCONTRAIBLE 40 MIC (QUIMATIC S.A.);16;35052.0;8/0;360x0;342x254;1x1R;342x254;Temas;2;Estandar;No;-;-;5397714;8496000;-
Proyecto;16261;ET. EASY FLAP;En Espera;04/07/2024;-;-;-;-;-;-;FRESENIUS KABI CHILE LTDA.;-;FRESENIUS KABI CHILE LTDA.;-;Mauricio Davis;4 PRM EF PRIME EASY FLAP;-;30000;150616.0;3928.0;0.0;6000.0;2517.0;358347.0;0.0;108531.0;466878.0;1410000.0;A+;81.2;81.2;0.0;-;%;FB-1;57384 LAMINADO 200MM PP BCO BTE ARPPBB60-P ARP;21;1700.0;7/0;200x0;196x307.98;3x4R;45x100;Temas;3;Estandar;No;-;-;466878;1410000;-
Proyecto;16262;[REPETICION] [SAP 50679] ETIQUETA EASY FLAP 80 X 100 THANK YOU BLUMAR AISA1 (3035616);En Espera;05/07/2024;-;-;-;-;-;-;SALMONES BLUMAR S.A.;-;SALMONES BLUMAR S.A.;-;Mauricio Fernando Medina Leon;4 PRM EF PRIME EASY FLAP;-;96000;636305.0;8277.0;0.0;33280.0;9996.0;1417934.0;0.0;141403.0;1559337.0;3360000.0;A+;29.3;29.2;0.0;-;%;FB-1;54394 LAMINADO 333MM PP BCO. SY1071H RP37 EXACTO;4;3014.0;4/0;333x0;312x333.38;4x3R;100x80;Temas;1;Estandar;No;-;-;1559337;3360000;-
Proyecto;16263;ETIQ. TABLA NUTRICIONAL - 4 DISEÑOS, # Ref NV 8667;Visto Bueno;05/07/2024;05/08/2024;-;-;-;-;-;DHL SUPPLY CHAIN CHILE S.A.;-;DHL SUPPLY CHAIN CHILE S.A.;-;Hernan Lara Alvarez;1 PRM PRIME;-;9115000;26205056.0;1658940.0;0.0;1823000.0;546912.0;30327463.0;0.0;2183128.0;32510591.0;45028100.0;B;-16.9;0.0;0.0;-;%;FB-1;58164 LAMINADO 300MM PP TRANSP. PPT50P-P1-G62S ARP;8;191312.0;2/0;300x0;270x371.48;4x5R;50x87;Temas;4;Estandar;No;-;-;32510591;45028100;-
Proyecto;16264;ETIQ. AGRICOVIAL 190 X 70;En Espera;05/07/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Hernan Lara Alvarez;3 PRM DG PRIME DIGITAL;-;500;4603.0;2719.0;0.0;0.0;3450.0;15192.0;0.0;86053.0;101245.0;168745.0;A;0.0;0.0;0.0;-;%;DURST (chequeo);57384 LAMINADO 200MM PP BCO BTE ARPPBB60-P ARP;4;52.1;4/0;200x0;194x288.93;4x1R;190x70;Temas;1;Estandar;No;-;-;98526;168745;-
Proyecto;16265;ETIQ. AGRICOVIAL 225 X 100;En Espera;05/07/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Hernan Lara Alvarez;3 PRM DG PRIME DIGITAL;-;500;8382.0;4539.0;0.0;311000.0;3431.0;335090.0;0.0;86053.0;421143.0;596620.0;B;-15.0;0.0;0.0;-;%;DURST (chequeo);57374 LAMINADO 330MM PP BCO BTE ARPPBB60-P ARPLUS;4;54.1;4/0;330x2.000;312x457.2;2x3R;100x225;Temas;1;Estandar;No;-;-;416604;596620;-
Proyecto;16266;ETIQ.PRIME.D 74X140 BMO FRIGOSORNO HACIENDA XXXX AF A2 C3 1S 2000ETR , # Ref NV 8356;Visto Bueno;08/07/2024;09/07/2024;-;-;-;-;-;FRIGORIFICO DE OSORNO SA;-;FRIGORIFICO DE OSORNO SA;-;Mauricio Fernando Medina Leon;3 PRM DG PRIME DIGITAL;-;142000;1150245.0;494113.0;0.0;0.0;49047.0;1693405.0;0.0;154980.0;1848385.0;5699880.0;A+;85.0;0.0;0.0;-;%;DURST (chequeo);54353 LAMINADO 330MM PPDL54P4 OPTIMA MATE G60 AF1000 ARCLAD;75;6051.4;5/0;330x0;288x387.35;5x2R;140x74;Temas;15;Estandar;No;-;-;1354272;5699880;-
Proyecto;16267;ET TC HYDROSHOCK 1,5 LT SAP 58322- 58323;APROBACIÓN;08/07/2024;-;-;-;-;-;-;BIG COMPANY INC S.A.;-;BIG COMPANY INC S.A.;-;Mauricio Davis;10 TMC TERMOCONTRAIBLE;-;120000;2902898.0;1001327.0;433827.0;184840.0;125292.0;4753340.0;0.0;758880.0;5512220.0;9187200.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;54146 LAMINADO FILM PETG 360 MM TERMOCONTRAIBLE 40 MIC (QUIMATIC S.A.);16;35052.0;8/0;360x0;342x254;1x1R;342x254;Temas;2;Estandar;No;-;-;5812893;9187200;-
Proyecto;16268;ET PRIMER DG CLOS DEL MAIPO, # Ref NV 8740;Prueba Color;08/07/2024;26/08/2024;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Felipe Alfonso Chacon Garcia;3 PRM DG PRIME DIGITAL;-;20000;112541.0;82730.0;0.0;0.0;12789.0;208060.0;0.0;97184.0;305244.0;508800.0;A;0.0;0.0;0.0;-;%;DURST (chequeo);56431 LAMINADO 250MM PAPEL SEMIBRILLO L80-PH-G62S;8;1292.8;4/0;250x0;238x352.43;3x2R;115x100;Temas;2;Estandar;No;-;-;222514;508800;-
Proyecto;16269;Etiqueta Banano Carrefour;APROBACIÓN;08/07/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Alex Cortes;1 PRM PRIME;-;1000000;4698270.0;536424.0;188407.0;655000.0;143632.0;6221733.0;0.0;594308.0;6816041.0;11370000.0;A;0.1;0.0;0.0;-;%;FB-1;57373 LAMINADO 300MM PP BCO BTE ARPPBB60-P ARP;7;34802.0;7/0;300x2.000;280x307.98;1x10R;24x302;Temas;1;Estandar;No;-;-;6816041;11370000;-
Proyecto;16270;SELLOS circular 50, # Ref NV 8460;Prueba Color;08/07/2024;19/07/2024;-;-;-;-;-;ID LOGISTICS CHILE S.A.;-;ID LOGISTICS CHILE S.A.;-;Mauricio Davis;6 IND BLC INDUSTRIAL BLANCA;-;600000;1135847.0;0.0;0.0;68000.0;20412.0;1224259.0;0.0;89982.0;1314241.0;2196000.0;A;0.3;0.0;0.0;-;%;WB-6;53103 LAMINADO 111MM PP TRANSP. RP37 SY105C UPM RAFLATAC;0;16352.0;/;111x0;108x158.75;3x2R;50x50;Temas;1;Estandar;No;-;-;1314241;2196000;-
Proyecto;16271;[REPETICION] [SAP 53473] ETIQ.INDUST.B 150 X 100 TERMICO PROTEGIDO AF LINER BLANCO C3 1S 3.000ETR (3030443);En Espera;09/07/2024;-;-;-;-;-;-;SALMONES CAMANCHACA S.A.;-;SALMONES CAMANCHACA S.A.;-;Mauricio Fernando Medina Leon;6 IND BLC INDUSTRIAL BLANCA;-;30000;291853.0;0.0;0.0;0.0;5772.0;297625.0;0.0;78053.0;375678.0;675000.0;A;7.8;7.8;0.0;-;%;INDUSTRIAL BLANCAS;48261 LAMINADO 330MM TERMICO PROTEGIDO 7836 THERMAL TC /80 GR GL/60;0;1570.9;0/0;330x0;312x307.98;2x3R;100x150;Temas;1;Estandar;No;-;-;375678;675000;-
Proyecto;16272;CIRCULAR 60 MM. SB 2 COLORES, # Ref NV 8459;Visto Bueno;09/07/2024;19/07/2024;-;-;-;-;-;COMERCIO INTERNACIONAL TAGLER S.A.;-;COMERCIO INTERNACIONAL TAGLER S.A.;-;Marco Antonio Palacios Diaz;5 IND IMP INDUSTRIAL IMPRESAS;-;3000;8482.0;2000.0;14329.0;480.0;156.0;35647.0;0.0;33907.0;69554.0;115950.0;A;0.0;0.0;0.0;-;%;WB-6;57552 LAMINADO 160MM PAPEL SEMIBRILLO L80-PH-G60 ARPLUS;6;155.3;2/0;160x2.000;128x190.5;3x2R;60x60;Temas;3;Estandar;No;-;-;69554;115950;-
Proyecto;16273;TIGER 125 GRS;En Espera;09/07/2024;-;-;-;-;-;-;VIF CHILE;-;VIF CHILE;-;Andrés Jiiménez Guevara;1 PRM PRIME;-;400000;450990.0;43425.0;80913.0;45867.0;19162.0;640357.0;0.0;114792.0;755149.0;1260000.0;A;0.1;0.0;0.0;-;%;FB-1;57559 LAMINADO 330MM PAPEL SEMIBRILLO L80-PH-G60 ARP;3;4019.0;3/0;330x2.000;324x266.7;5x6R;50x50;Temas;1;Estandar;No;-;-;755149;1260000;-
Proyecto;16274;CHEQUEO;APROBACIÓN;09/07/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Claudio Alberto Barrera;1 PRM PRIME;-;400000;438983.0;447407.0;0.0;0.0;42084.0;928474.0;0.0;120302.0;1048776.0;1748000.0;A;0.0;0.0;0.0;-;%;DURST (chequeo);57559 LAMINADO 330MM PAPEL SEMIBRILLO L80-PH-G60 ARP;2;3912.0;2/0;330x2.000;324x266.7;5x6R;50x50;Temas;1;Estandar;No;-;-;601369;1748000;-
Proyecto;16275;ET TC SKY DROP 473 ML;En Espera;09/07/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Felipe Alfonso Chacon Garcia;10 TMC TERMOCONTRAIBLE;-;30000;192085.0;91634.0;0.0;28690.0;1092.0;329701.0;0.0;227520.0;557221.0;928800.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;58039 LAMINADO FILM PETG 240 MM 45 MIC JIANGSU;8;5440.8;8/0;240x0;228x473.08;3x1R;224x157,16;Temas;1;Estandar;No;-;-;568837;928800;-
Proyecto;16276;ET TC FLOR JAMAICA 350 ML;En Espera;09/07/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Felipe Alfonso Chacon Garcia;10 TMC TERMOCONTRAIBLE;-;10000;49653.0;27032.0;138196.0;18707.0;287.0;237875.0;0.0;163200.0;401075.0;668500.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;58039 LAMINADO FILM PETG 240 MM 45 MIC JIANGSU;8;1406.4;8/0;240x0;226x244.48;2x1R;222x122,2;Temas;1;Estandar;No;-;-;420293;668500;-
Proyecto;16277;ET TC FLOR JAMAICA 350 ML 3 DIS, # Ref nv 8638;Visto Bueno;09/07/2024;31/07/2024;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Felipe Alfonso Chacon Garcia;10 TMC TERMOCONTRAIBLE;-;20000;105378.0;57369.0;414587.0;34913.0;562.0;620809.0;0.0;303360.0;924169.0;1540400.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;58039 LAMINADO FILM PETG 240 MM 45 MIC JIANGSU;24;2984.8;8/0;240x0;226x244.48;2x1R;222x122,2;Temas;3;Estandar;No;-;-;961800;1540400;-
Proyecto;16278;VACUNA SRS/IPN 250 ML 140X80 MM, # Ref NV 8437;Visto Bueno;09/07/2024;17/07/2024;-;-;-;-;-;CENTRO VETERINARIO Y AGRICOLA LIMITADA;-;CENTRO VETERINARIO Y AGRICOLA LIMITADA;-;Martin Weber;3 PRM DG PRIME DIGITAL;-;8000;80639.0;9018.0;0.0;56000.0;6818.0;152475.0;0.0;89478.0;241953.0;403280.0;A;0.0;0.0;0.0;-;%;DURST (chequeo);54353 LAMINADO 330MM PPDL54P4 OPTIMA MATE G60 AF1000 ARCLAD;8;424.2;4/0;330x0;252x288.93;2x3R;80x140;Temas;2;Estandar;No;-;-;232935;403280;-
Proyecto;16279;ET 30 x 50 PP  FRIO TEÑIDO ROJO OPACO 3000 ET/R C1 2S, # Ref NV 8466;Prensa;09/07/2024;22/07/2024;24/07/2024;25/07/2024;-;-;-;MADERAS ARAUCO S.A.;-;MADERAS ARAUCO S.A.;-;Mauricio Fernando Medina Leon;5 IND IMP INDUSTRIAL IMPRESAS;-;90000;92388.0;11250.0;0.0;6525.0;1970.0;112133.0;0.0;40101.0;152234.0;253800.0;A;0.0;0.0;0.0;-;%;WB-6;51656 LAMINADO 110MM PPDL54P4 OPTIMA MATE 2 G60 MIC;1;1546.2;1/0;110x0;108x266.7;8x2R;50x30;Temas;1;Estandar;No;-;-;152234;253800;-
Proyecto;16280;[REPETICION] [SAP 49261]  ETIQUETA INDUSTRIAL 100 x 100 YUPO 200 MICRAS P/PICADOS (600 etiq. x rollo) AEET097;En Espera;09/07/2024;-;-;-;-;-;-;BLOCKS AND CUTSTOCK S.A.;-;BLOCKS AND CUTSTOCK S.A.;-;Mauricio Fernando Medina Leon;5 IND IMP INDUSTRIAL IMPRESAS;-;14400;222109.0;9600.0;0.0;5760.0;1740.0;239209.0;0.0;40101.0;279310.0;426240.0;B;-8.4;-8.4;0.0;-;%;WB-6;43973 LAMINADO 109,09MM PAPEL SINTETICO (YUPO) 200 micras;1;1507.0;/1;109,09x0;100x304.8;3x1R;100x101,6;Temas;1;Estandar;No;-;-;279310;426240;-
Proyecto;16281;ET TC PARKOUR LATA 475 ML;En Espera;10/07/2024;-;-;-;-;-;-;GRUPO GOEC;-;GRUPO GOEC;-;Andrés Jiiménez Guevara;10 TMC TERMOCONTRAIBLE;-;30000;187177.0;95431.0;0.0;54297.0;1092.0;352997.0;0.0;321120.0;674117.0;1123800.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;58039 LAMINADO FILM PETG 240 MM 45 MIC JIANGSU;21;5422.9;7/0;240x0;228x314.33;2x1R;228x157,16;Temas;3;Estandar;No;-;-;691986;1123800;-
Proyecto;16282;ETIQ. VERDURA HORTINORTE - 70X100;APROBACIÓN;11/07/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Hernan Lara Alvarez;1 PRM PRIME;-;300000;944614.0;86211.0;0.0;96000.0;28812.0;1349245.0;0.0;204538.0;1553783.0;2592000.0;A;0.1;0.0;0.0;-;%;FB-1;57559 LAMINADO 330MM PAPEL SEMIBRILLO L80-PH-G60 ARP;9;8700.5;3/0;330x2.000;312x307.98;4x3R;100x70;Temas;3;Estandar;No;-;-;1553783;2592000;-
Proyecto;16284;THE PROTEIN COMPANY 57 X 114;APROBACIÓN;11/07/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Claudio Alberto Barrera;1 PRM PRIME;-;1288000;4799760.0;3270168.0;0.0;0.0;359333.0;8429261.0;0.0;474786.0;8904047.0;24700000.0;A+;66.4;66.3;0.0;-;%;DURST (chequeo);58446 LAMINADO 250MM PAPEL TERMICO T70-P-TOP-G60 ARP;65;43634.2;5/0;250x0;236x307.98;5x2R;114x57;Temas;13;Estandar;No;-;-;5633879;24700000;-
Proyecto;16285;ETIQ. VERDURA HORTINORTE - 70X100 ESPECIAL;APROBACIÓN;11/07/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Hernan Lara Alvarez;1 PRM PRIME;-;300000;944614.0;86211.0;0.0;96000.0;28812.0;1349245.0;0.0;204538.0;1553783.0;2592000.0;A;0.1;0.0;0.0;-;%;FB-1;57559 LAMINADO 330MM PAPEL SEMIBRILLO L80-PH-G60 ARP;9;8700.5;3/0;330x2.000;312x307.98;4x3R;100x70;Temas;3;Estandar;No;-;-;1553783;2592000;-
Proyecto;16286;ET TC QUITAMANCHAS 1 LT;En Espera;11/07/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Rodrigo Abuter;10 TMC TERMOCONTRAIBLE;-;100000;1146424.0;612088.0;0.0;201630.0;6913.0;2051391.0;0.0;705600.0;2756991.0;4733000.0;A;3.0;0.0;0.0;-;%;FB-2_TERMO;58044 LAMINADO FILM PETG 300 MM 45 MIC JIANGSU;24;28116.0;8/0;300x0;284x244.48;1x1R;284x244,4;Temas;3;Estandar;No;-;-;3032403;4733000;-
Proyecto;16287;Et PP Color Tottus;APROBACIÓN;11/07/2024;-;-;-;-;-;-;HIPERMERCADOS TOTTUS S.A.;-;HIPERMERCADOS TOTTUS S.A.;-;Rodrigo Abuter;1 PRM PRIME;-;20000;112450.0;6386.0;35609.0;7601.0;2292.0;164338.0;0.0;65745.0;230083.0;383600.0;A;0.0;0.0;0.0;-;%;FB-1;57374 LAMINADO 330MM PP BCO BTE ARPPBB60-P ARPLUS;1;717.4;1/;330x2.000;324x352.43;2x6R;50x172;Temas;1;Estandar;No;-;-;230083;383600;-
Proyecto;16288;SELLO PETG 103x125 mm;En Espera;11/07/2024;-;-;-;-;-;-;LABORATORIO GARDEN HOUSE FARMACEUTICA S.A;-;LABORATORIO GARDEN HOUSE FARMACEUTICA S.A;-;Martin Weber;11 IND ST INDUSTRIAL SELLOS TERMO;-;35000;178389.0;0.0;0.0;46250.0;0.0;239639.0;0.0;19273.0;258912.0;596400.0;A+;38.2;38.2;0.0;-;%;SELLO TERMO;58039 LAMINADO FILM PETG 240 MM 45 MIC JIANGSU;0;5112.0;0/0;240x0;214x1270;10x1R;214x125;Temas;1;Estandar;No;-;-;212662;596400;-
Proyecto;16289;ET TC ENERDAY JULIO 24;En Espera;11/07/2024;-;-;-;-;-;-;LABORATORIO MAVER S.A.;-;LABORATORIO MAVER S.A.;-;Mauricio Davis;10 TMC TERMOCONTRAIBLE;-;38000;102395.0;49354.0;504368.0;60702.0;492.0;729490.0;0.0;235201.0;964691.0;1608160.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;LAMINADO 300  FILM PETG45 MIC SAP 50360;24;2304.5;8/0;300x0;272x371.48;4x2R;136x92,87;Temas;3;Estandar;No;-;-;912386;1608160;-
Proyecto;16290;ORALDENT  , # Ref nv 8347;Prueba Color;12/07/2024;17/07/2024;-;-;-;-;-;LABORATORIO MAVER S.A.;-;LABORATORIO MAVER S.A.;-;Mauricio Davis;3 PRM DG PRIME DIGITAL;-;20000;58244.0;23239.0;0.0;52495.0;42142.0;189860.0;0.0;91190.0;281050.0;468600.0;A;0.0;0.0;0.0;-;%;DURST (chequeo);57384 LAMINADO 200MM PP BCO BTE ARPPBB60-P ARP;8;635.9;4/0;200x0;192x288.93;5x2R;92x54;Temas;2;Estandar;No;-;-;257811;468600;-
Proyecto;16291;REVERSO ORALDENT;APROBACIÓN;12/07/2024;-;-;-;-;-;-;LABORATORIO MAVER S.A.;-;LABORATORIO MAVER S.A.;-;Mauricio Davis;3 PRM DG PRIME DIGITAL;-;20000;58244.0;19696.0;0.0;0.0;8229.0;99909.0;0.0;91190.0;191099.0;318600.0;A;0.0;0.0;0.0;-;%;DURST (chequeo);57384 LAMINADO 200MM PP BCO BTE ARPPBB60-P ARP;8;635.9;4/0;200x0;192x288.93;5x2R;92x54;Temas;2;Estandar;No;-;-;171403;318600;-
Proyecto;16292;REVERSO ORALDENT;APROBACIÓN;12/07/2024;-;-;-;-;-;-;LABORATORIO MAVER S.A.;-;LABORATORIO MAVER S.A.;-;Mauricio Davis;3 PRM DG PRIME DIGITAL;-;20000;58244.0;26262.0;0.0;0.0;8229.0;106475.0;0.0;91190.0;197665.0;329600.0;A;0.0;0.0;0.0;-;%;DURST (chequeo);57384 LAMINADO 200MM PP BCO BTE ARPPBB60-P ARP;8;635.9;4/0;200x0;192x288.93;5x2R;92x54;Temas;2;Estandar;No;-;-;171403;329600;-
Proyecto;16293;ET DETERGENTE 3L 98x195;APROBACIÓN;12/07/2024;-;-;-;-;-;-;EMPRESAS DEMARIA S.A.;-;EMPRESAS DEMARIA S.A.;-;Martin Weber;1 PRM PRIME;-;55000;757780.0;84296.0;229882.0;1011279.0;13432.0;2096669.0;0.0;198799.0;2295468.0;3825800.0;A;0.0;0.0;0.0;-;%;FB-1;LAMINADO 250MM PP BCO BTE PPBB60-P ARP;12;6381.3;6/0;250x0;199x307.98;3x1R;195x98;Temas;2;Estandar;No;-;-;2295468;3825800;-
Proyecto;16294;CONTRA ET DETERGENTE 3L 195X98;APROBACIÓN;12/07/2024;-;-;-;-;-;-;EMPRESAS DEMARIA S.A.;-;EMPRESAS DEMARIA S.A.;-;Martin Weber;1 PRM PRIME;-;55000;757780.0;84296.0;229882.0;1011279.0;13432.0;2096669.0;0.0;198799.0;2295468.0;3825800.0;A;0.0;0.0;0.0;-;%;FB-1;LAMINADO 250MM PP BCO BTE PPBB60-P ARP;12;6381.3;6/0;250x0;199x307.98;3x1R;195x98;Temas;2;Estandar;No;-;-;2295468;3825800;-
Proyecto;16295;ET IGENIX 3L  98x195;APROBACIÓN;12/07/2024;-;-;-;-;-;-;EMPRESAS DEMARIA S.A.;-;EMPRESAS DEMARIA S.A.;-;Martin Weber;1 PRM PRIME;-;38000;523579.0;58241.0;114941.0;794829.0;9284.0;1500874.0;0.0;138272.0;1639146.0;2732200.0;A;0.0;0.0;0.0;-;%;FB-1;LAMINADO 250MM PP BCO BTE PPBB60-P ARP;6;4409.1;6/0;250x0;199x307.98;3x1R;195x98;Temas;1;Estandar;No;-;-;1639146;2732200;-
