ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Estante,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
58841,ETIQ.PRIME.EF 275X135 PPB AGROSPEC ETIQ. EASY FLAP PIRIPROXIFEN AE A4 C3 1S 500ETR V724,PRIME EASY FLAP,,,,9610,2024-07-29,L45,4500.0,79.67,358511.0,35,BODEGA GESLOG INTEGRAL,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.092456,416.052,532.0,2024-07-12,,2024-07-29,,0.0,0.0,79670620-C,AGROSPEC S.A.,,4000.0,4500.0,0.0,4000.0
58847,CINTA TRANSFERIBLE 12X40,PROD. INSUMOS,,,,6923,2025-07-22,,65.0,1521.0,98865.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,165.0,,2025-12-31,2025-07-31,,100.0,0.0,,,,0.0,0.0,0.0,0.0
58856,"P1112640-216 ZEBRA AIT, PART, KIT, PLATEN ROLLER 203 DPI, ZD421T",ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,66.0
58857,"P1112640-218 ZEBRA AIT, PART, KIT, PRINTHEAD 203 DPI, ZD421T",ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,66.0
58875,TINTA AGUA ROJO WARM RED HYDRO 177582 HUBER,PROD. TINTAS,,,,5653,2025-01-20,,26.0,3825.65,99467.0,21,TINTAS,0.0,0.0,,HUBER,,BASE AGUA,KILOS,,,241.0,,2025-05-31,2025-05-16,,51.0,0.0,,,,0.0,0.0,0.0,0.0
58885,ETQ.PRIME 275X150 BB60 TOTTUS PASTELERIA CROISSANT AE A2 C3 1S 500ETR V724 (20426225),PRIME,,,,16059,2025-11-21,p,28000.0,42.62,1193302.0,07,NOTAS DE CREDITO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,0.051172,665.236,19.0,2026-01-06,2025-12-24,2025-12-24,,15000.0,0.0,78627210-C,SIN NOTA DE VENTA,,90000.0,90000.0,0.0,90000.0
58893,LAMINADO 160MM PPBB57-P4-G58 ARC,PROD. MAT.PRIMA,,,,678,2025-11-30,,587.0,468.95,275277.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,POLIPROPILENO,ARCLAD,,Consignacion,M2,,,16.0,,2025-12-27,2025-12-27,,3000.0,0.0,96962460-C,TUNICHE FRUITS LTDA.,,42000.0,42000.0,236.0,0.0
58915,LAMINADO 110MM PAPEL TERMICO T70-P-TOP-G60 ARP,PROD. MAT.PRIMA,,,,1124,2024-11-30,,539.0,432.96,233367.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,TERMICO,ARCLAD,,Consignacion,M2,,,408.0,,2025-05-31,2024-11-30,,0.0,0.0,99551270-C,EXPORTADORA PROPAL S.A.,,860.0,860.0,0.0,0.0
58918,ETIQ.PRIME 220X80 BB60 TOTTUS NUEVA GRAF GALLETA (20834400),PRIME,,,,15603.1,2025-10-16,L76,41000.0,20.44,837946.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,0.027028,13.514,21.0,2025-12-18,2025-12-22,2025-12-22,,25000.0,0.0,78627210-C,SIN NOTA DE VENTA,,200000.0,198000.0,0.0,280000.0
58923,DESLIZANTE PLUS,POSCOSECHA FUNGICIDA,,,,4262082024,2024-08-12,,2.0,283293.0,566586.0,48,POSCOSECHA,0.0,0.0,,- Ningún fabricante -,,Importacion,UNIDAD,,,518.0,2025-06-03,,2024-08-12,,0.0,0.0,,,,0.0,0.0,0.0,2.0
58929,LAMINADO 333MM PAPEL TERMICO T70-PH-ECO-G60 ARP,PROD. MAT.PRIMA,,,,234,2025-06-30,,832.5,394.96,328801.0,02,MATERIAS PRIMAS E INSUMOS,333.0,0.0,TERMICO,ARCLAD,,Consignacion,M2,,,43.0,,2025-12-31,2025-11-30,,0.0,0.0,96951870-C,SOCIEDAD AGRICOLA Y COMERCIAL LTDA.,,660000.0,744000.0,0.0,0.0
58938,ETIQ.INDUST.I 100 x 47 PROGRAMA NAC. ALIMENTACION TRANSFER FRIO LAMINADA POR RESPALDO/ C3 1S 1.950 ETR  (90072513),INDUSTRIAL IMPRESAS,,,,14965,2025-08-22,L85,206.7,6557.09,1355351.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,ETIQ. DE LINEA,MILES,11.29241,88.080798,5.0,2025-08-25,2026-01-07,2026-01-07,,0.0,0.0,90703000-C,NESTLE CHILE S.A,,1800.0,1801.8,600.0,1801.8
58939,LAMINADO FILM PETG 360 MM TERMOCONTRAIBLE 45 MIC (QUIMATIC S.A.),PROD. MAT.PRIMA,,,,123,2024-09-30,,2628.0,233.05,612449.0,02,MATERIAS PRIMAS E INSUMOS,360.0,0.0,PETG,QUIMATIC,TERMOCONTRAIBLE,Consignacion,M2,,,226.0,,2025-06-30,2025-05-31,,0.0,0.0,82262600-C,DISTRIBUIDORA ALMA BRANDS LTDA,,300000.0,300800.0,0.0,0.0
58940,LAMINADO FILM PETG 150 MM TERMOCONTRAIBLE 45 MIC (QUIMATIC S.A.),PROD. MAT.PRIMA,,,,4293,2024-08-16,G/111150,3600.0,233.05,838968.0,02,MATERIAS PRIMAS E INSUMOS,150.0,0.0,PETG,QUIMATIC,TERMOCONTRAIBLE,Consignacion,M2,,,514.0,,,2024-08-16,,0.0,0.0,,,,0.0,0.0,0.0,0.0
58942,LAMINADO SINCLAIR C0633 254 MM TYPE 28,PROD. MP.SINCLAIR,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,M2,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
58944,LAMINADO 100MM PAPEL TRANSFER PH G58 TT62 ARC,PROD. MAT.PRIMA,,,,234,2025-06-30,,464.0,376.24,174574.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,TRANSFER,ARCLAD,,Refilm,M2,,,16.0,,2025-12-27,2025-12-27,,10000.0,0.0,96510970-C,SIN NOTA DE VENTA,,240000.0,256800.0,0.0,0.0
58955,LAMINADO 160MM PAPEL TERMICO T70-PH-ECO-G60 ARP,PROD. MAT.PRIMA,,,,345,2025-10-31,,2009.0,407.27,818210.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,TERMICO,ARCLAD,,Consignacion,M2,,,16.0,,2025-12-27,2025-12-27,,0.0,0.0,99551270-C,SOCIEDAD AGRICOLA Y COMERCIAL LTDA.,,1200000.0,1200000.0,2393.6,0.0
58956,LAMINADO 300MM PP TRANSP. PPT50-P-G60 ARP,PROD. MAT.PRIMA,,,,7844.1,2025-12-22,,730.0,447.81,326898.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,ARCLAD,,Consignacion,MT2,,,21.0,,2026-01-07,2025-12-22,,0.0,0.0,96950550-C,SIN NOTA DE VENTA,,3932000.0,4024800.0,1200.0,0.0
58957,FUENTE ALIMENTACION 24V 5 A,POSCOSECHA REPUESTO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,CITROSOL,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
58958,VARIADOR OMROM 3G3MX2-A4015-EF,POSCOSECHA REPUESTO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,CITROSOL,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
58959,SWITCH WES SDI-550,POSCOSECHA REPUESTO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,CITROSOL,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
58960,REGULADOR VELOCIDAD CIRCUITO(UNIVERSIDA,POSCOSECHA REPUESTO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,CITROSOL,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
58961,PROBETA 100ml A-1120 1-SALIDA 80m,POSCOSECHA REPUESTO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,CITROSOL,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
58968,ETIQ.PRIME 266X60 BB60 TOTTUS POSTRE (20426186) FLEXO AE A2 C3 1S 500ETR V824,PRIME,,,,15932.1,2025-11-24,L76,9000.0,15.97,143739.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,0.022467,22.467,16.0,2026-01-07,2025-12-27,2025-12-27,,40000.0,0.0,78627210-C,SIN NOTA DE VENTA,,120000.0,116880.0,0.0,120000.0
58971,ETIQ.PRIME.D 109X25 BM ABA DISTIL COLLARIN  PP METALIZADO AE A4 C3 1S 2000ETR V824,PRIME DIGITAL,,,,16345,2025-12-10,L76,10000.0,9.18,91845.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,0.003634,36.34,33.0,2025-11-29,2025-12-10,2025-12-10,,0.0,0.0,76088571-C,SIN NOTA DE VENTA,,30000.0,30000.0,4000.0,30000.0
58972,LAMINADO 330MM PP BCO TERMICO PROTEGIDO 10823 4-RL1H AP1009 WG55 RI,PROD. MAT.PRIMA,,,,122024,2024-12-31,,1980.0,891.55,1765269.0,02,MATERIAS PRIMAS E INSUMOS,330.0,0.0,TERMICO PROTEGID,RITRAMA,,Nacional,M2,,,16.0,,2025-12-27,2025-12-27,,0.0,0.0,96864800-C,PRODEA S.A.,,3780000.0,3432240.0,0.0,0.0
58973,ETIQ.PRIME 266X60 BB60 TOTTUS TORTA EN VASO 20456579 - 21285539 FLEXO AE A2 C3 1S 500ETR V824,PRIME,,,,14905,2025-08-18,L53,38000.0,18.87,717091.0,07,NOTAS DE CREDITO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,0.022467,337.005,16.0,2026-01-06,2025-12-27,2025-12-27,,40000.0,0.0,78627210-C,SIN NOTA DE VENTA,,180000.0,180000.0,0.0,180000.0
58979,LAMINADO 160MM PP BCO TERMICO PROTEGIDO 10823 4-RL1H AP1009 WG62 RI,PROD. MAT.PRIMA,,,,1124,2024-11-30,,4463.0,822.07,3668876.0,02,MATERIAS PRIMAS E INSUMOS,330.0,0.0,TERMICO PROTEGID,RITRAMA,,Nacional,M2,,,408.0,,,2024-11-30,,0.0,0.0,,,,0.0,0.0,0.0,0.0
58993,LAMINADO 110MM PP BCO OPACO 4-RL2D-08489-RI-7526/60 RI,PROD. MAT.PRIMA,,,,4728,2024-09-25,,1320.0,587.73,775801.0,02,MATERIAS PRIMAS E INSUMOS,330.0,0.0,PP BCO OPACO,RITRAMA,,BASE AGUA,M2,,,472.0,,,2024-09-27,,0.0,0.0,,,,0.0,0.0,0.0,0.0
59008,"ETIQ.INDUST.I 45X68 TERM AGRICOM  MALLA COSTCO WESTFALIA 647465 ( 30100021 )DIS 24 AE A2 C1,5 1S 1000ETR V824",INDUSTRIAL IMPRESAS,,,,14529.1,2025-07-09,L73,10.0,3630.3,36303.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Se venden,EXCEDENTE VTA. REGULAR,MILES,4.361259,43.61259,187.0,2025-07-11,2025-07-09,2025-07-09,,0.0,0.0,86727800-C,SOCIEDAD AGRICOLA Y COMERCIAL LTDA.,,250.0,260.0,0.0,250.0
59021,"ET TC 266,7 X 294 LF 143 PETG DEMARIA A/BR. VIRG. ROJA 900 ML 20109592 A2 C6 4000ETR V82024",PRIME TERMOCONTRAIBL,,,,15586,2025-10-22,L100,60.0,31.95,1917.0,07,NOTAS DE CREDITO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.101212,6.07272,82.0,2025-12-09,2025-10-22,2025-10-22,,0.0,0.0,90727000-C,SIN NOTA DE VENTA,,56000.0,49000.0,7000.0,31408.0
59023,"ET TC 266,7 X 294 LF 143 PETG DEMARIA TODO EN 1 VIRG. 900 ML 20109596 A2 C6 4000ETR V82024",PRIME TERMOCONTRAIBL,,,,15587,2025-10-21,L100,40.0,29.08,1163.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.101212,4.04848,83.0,2025-12-09,2025-12-27,2025-10-21,,0.0,0.0,90727000-C,SIN NOTA DE VENTA,,50000.0,50247.0,1132.0,32000.0
59025,LAMINADO 330MM PP BCO MATE PPDL54-FH G60 ARP,PROD. MAT.PRIMA,,,,345,2025-11-30,,2175.7,498.17,1083867.0,02,MATERIAS PRIMAS E INSUMOS,300.0,0.0,PP OPTIMA MATE,ARCLAD,,Consignacion,M2,,,12.0,,2025-12-31,2025-12-31,,0.0,0.0,96518090-C,SOCIEDAD AGRICOLA Y COMERCIAL LTDA.,,1625000.0,1640000.0,6072.0,0.0
59026,LAMINADO 110MM PP BCO MATE PPDL54-FH G60 ARP,PROD. MAT.PRIMA,,,,4664,2024-09-17,,427.0,491.02,209665.0,02,MATERIAS PRIMAS E INSUMOS,300.0,0.0,PP OPTIMA MATE,ARCLAD,,Consignacion,M2,,,16.0,,2025-12-27,2025-12-27,,0.0,0.0,81290800-C,SIN NOTA DE VENTA,,1552.5,840.0,0.0,0.0
59039,UVDRY FLEXO SILICONE RELEASE RESIN (CATIONIC) AD506 PARAGON,PROD. TINTAS,,,,5970,2025-06-09,V: 17-03-26,134.4,50185.8,6744972.0,04,PRODUCCION,0.0,0.0,,PARAGON,,Importacion,KILOS,,,196.0,,2025-12-31,2025-06-30,,0.0,0.0,,,,0.0,0.0,0.0,0.0
59040,UV CATIONIC INITIATOR AD232 PARAGON,PROD. TINTAS,,,,5970,2025-06-09,V: 17-03-26,7.8,316529.23,2468928.0,04,PRODUCCION,0.0,0.0,,PARAGON,,Importacion,KILOS,,,55.0,,2025-12-31,2025-11-18,,0.0,0.0,,,,0.0,0.0,0.0,0.0
59054,LAMINADO FOLIA PLATA COLDFOIL 200MM DSCF620-OP COR,PROD. MAT.PRIMA,,,,234,2025-06-30,,8560.0,221.84,1898969.0,04,PRODUCCION,160.0,0.0,FOLIA PLATA,SO. INV. DOÑA CORNELIA LTDA.,,Importacion,M2,,,12.0,,2025-12-31,2025-12-31,,0.0,0.0,77278060-C,DAILY FOODS SA,,1000000.0,870000.0,0.0,0.0
59060,CORTINA HORNO MTS CUADRADOS,ST-ETIQUETADO,,,,,1900-01-01,,1.0,75000.0,75000.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,490.0,,2025-03-31,2024-09-09,,0.0,0.0,,,,0.0,0.0,0.0,0.0
59083,"ET TC 96,84 X 159 LF 77 PETG DAILY FOODS SUCRALOSA 100 ML CHILE 1500158 A2 C6 20000ETR V82024",PRIME TERMOCONTRAIBL,,,,15051.1,2025-08-27,L106,6921.0,12.72,88034.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.034862,241.279902,138.0,2025-08-28,2025-08-27,2025-08-27,,0.0,0.0,77278060-C,DAILY FOODS SA,,20000.0,26921.0,0.0,25475.0
59091,"ET TC 193,67 X 262 LF 127 PETG ANDES DRINK SECRETO PERUANO ZERO 700 FOLIA CENTRAL A2 FJ200 V92024",PRIME TERMOCONTRAIBL,,,,15762,2025-11-24,L110,10800.0,21.62,233546.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.108451,1171.2708,49.0,2025-11-26,2025-11-24,2025-11-24,,0.0,0.0,76965534-C,SIN NOTA DE VENTA,,30000.0,40800.0,60000.0,32400.0
59094,"105934-038 ZEBRA AIT, PRINTHEAD ,GK420T, GX420T AND ZD500 PRINTHEAD, 203DPI RESOLUTION",ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,07,NOTAS DE CREDITO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
59108,"CINTA TT CERA-RESINA 110 X 600 OUT K10 F CONO 1"" CARTON + CONO EXTRA",INDUST. CINTAS,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,NC ARAUCO,Consignacion,Unidad,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,660.0
59118,ETIQ.INDUST.B 150 X 100 TERMICO PROTEGIDO AE LINER BLANCO C3 1S 3.000ETR,INDUST. BLANCA,,,,6029,2024-12-17,L86-91,363.0,12743.12,4625754.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Se venden,Consignacion,MILES,17.44678,1727.23122,391.0,,2025-08-31,2024-12-17,,0.0,0.0,,,,0.0,0.0,0.0,0.0
59137,"ETIQ.PRIME.EF 170X24,5 BB60 GARDEN HOUSE CIRUELAX JALEA 150 ME4141V01 AE A4 C3 1S 700ETR V924",PRIME EASY FLAP,,,,15242,2025-09-09,L49,6300.0,35.14,221411.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,0.01163,73.269,125.0,2025-06-26,2025-09-09,2025-09-09,ANDRES JIM,0.0,0.0,76673650-C,SIN NOTA DE VENTA,,14000.0,14000.0,0.0,14000.0
59138,LAMINADO 330MM PET PSF35ZAC EMPACK,PROD. MAT.PRIMA,,,,1,2025-12-23,,990.0,0.67,668.0,04,PRODUCCION,330.0,0.0,TRANSPARENTE,EMPACK,,Consignacion,M2,,,20.0,,2025-12-31,2025-12-23,,10000.0,0.0,86931000-C,AGENCIA DE REPRESENTACIONES LTDA.,,137800.0,137800.0,8019.0,0.0
59139,LAMINADO 230MM PET PSF35ZAC EMPACK,PROD. MAT.PRIMA,,,,89844,2025-11-21,,714.0,0.0,1.0,04,PRODUCCION,238.0,0.0,TRANSPARENTE,EMPACK,,Consignacion,M2,,,52.0,,2025-12-31,2025-11-21,,10000.0,0.0,86931000-C,SIN NOTA DE VENTA,,147000.0,146710.0,6940.25,0.0
59156,"ET TC 222,2 X 288 LF 140 PETG ANDES DRINK SECRETO PERUANO MANGO 1000 FOLIA CENTRO  A2 C6 1111ETR V92024",PRIME TERMOCONTRAIBL,,,,15906,2025-12-10,L100,20907.0,26.8,560326.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.102235,460.0575,33.0,2025-12-31,2025-12-10,2025-12-10,,0.0,0.0,76965534-C,ANDES DRINK SPA,,400000.0,405000.0,800000.0,405000.0
59157,"ET TC 222,2 X 288 LF 140 PETG ANDES DRINK SECRETO PERUANO LIMON 1000 FOLIA CENTRO  A2 C6 1111ETR V92024",PRIME TERMOCONTRAIBL,,,,15881,2025-12-11,L100-114,43436.0,26.8,1164189.0,07,NOTAS DE CREDITO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.102235,4113.52746,32.0,2025-12-31,2025-12-11,2025-12-11,,0.0,0.0,76965534-C,ANDES DRINK SPA,,800000.0,810000.0,804600.0,405000.0
59169,ETIQ.PRIME 206X118 PPB CMF TAPA BRESLER MECANO 900ML. LAMINADO Y RESPALDO PET AF A3 C3 1S 1.000 X ROLLOETR V924,PRIME,,,,15317,2025-09-30,L64,8000.0,35.79,286301.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,0.055308,387.156,104.0,2025-09-30,2025-09-30,2025-09-30,,0.0,0.0,86881400-C,ENVASES CMF S.A.,,200000.0,216000.0,60000.0,200000.0
59170,ETIQ.PRIME 206X118 PPB CMF TAPA BRESLER COSTA RAMA 900ML. LAMINADO Y RESPALDO PET AF A3 C3 1S 1.000 X ROLLOETR V924,PRIME,,,,16174,2025-11-27,L53-65,8000.0,27.08,216643.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,0.055308,442.464,45.0,2025-12-04,2025-11-28,2025-11-28,,0.0,0.0,86881400-C,ENVASES CMF S.A.,,125000.0,130000.0,70000.0,126000.0
59171,ETIQ.PRIME 206X118 PPB CMF TAPA BRESLER ORLY BERRIES 900ML. LAMINADO Y RESPALDO PET AF A3 C3 1S 1.000 X ROLLOETR V924,PRIME,,,,16098,2025-11-27,L53,6000.0,24.83,149003.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,0.055308,331.848,46.0,2025-11-27,2025-11-27,2025-11-27,,0.0,0.0,86881400-C,ENVASES CMF S.A.,,100000.0,104000.0,0.0,100000.0
59175,ETIQ.PRIME 130X30 PPB CMF LATERAL FRENTE ORLY BERRIES LAMINADA Y RESPALDO PET AF A3 C3 1S 1500ETR V924,PRIME,,,,16100,2025-11-28,L76,9000.0,5.51,49578.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,0.00978,88.02,45.0,2025-12-04,2025-11-28,2025-11-28,,0.0,0.0,86881400-C,ENVASES CMF S.A.,,95000.0,105000.0,0.0,90000.0
59179,ETIQ.PRIME 130X30 PPB CMF LATERAL REVERSO ORLY BERRIES LAMINADO Y RESPALDO PET AF A4 C3 1S 1500ETR V924,PRIME,,,,15327,2025-10-02,L76,28350.0,5.78,163968.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,0.00978,101.223,45.0,2025-12-04,2025-11-28,2025-11-28,,0.0,0.0,86881400-C,ENVASES CMF S.A.,,190000.0,216000.0,0.0,200700.0
59181,LAMINADO 260MM BOPP PERLADO( 03239 ) RI 757/PR PET 30 AP901,PROD. MAT.PRIMA,,,,345,2025-12-31,,130.0,503.0,65390.0,04,PRODUCCION,260.0,0.0,PP PERLADO,RITRAMA,,Consignacion,M2,,,12.0,,2025-12-31,2025-12-31,,0.0,0.0,86881400-C,ENVASES CMF S.A.,,125000.0,120000.0,3036.8,0.0
59182,LAMINADO 330MM BOPP PERLADO( 03239 ) RI 757/PR PET 30 AP901,PROD. MAT.PRIMA,,,,345,2025-11-30,,4059.0,507.94,2061726.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,PP PERLADO,RITRAMA,,Consignacion,M2,,,43.0,,2025-12-31,2025-11-30,,0.0,0.0,86881400-C,PIE GRANDE MARKETING INTEGRAL S.A,,16000000.0,16800000.0,6006.0,0.0
59185,LAMINADO 320MM PP BCO OPACO 4-RL2D-08489-RI-7526/60 RI,PROD. MAT.PRIMA,,,,1124,2024-11-30,,1184.0,511.91,606097.0,02,MATERIAS PRIMAS E INSUMOS,330.0,0.0,PP BCO OPACO,RITRAMA,,BASE AGUA,M2,,,257.0,,2025-07-31,2025-04-30,,0.0,0.0,96518090-C,FRIGORIFICO DE OSORNO SA,,24000.0,24000.0,0.0,0.0
59192,LAMINADO 330MM PP BCO OPACO 4-RL2D-08489-RI-7526/60 RI,PROD. MAT.PRIMA,,,,4762,2024-09-27,,1320.0,617.11,814585.0,02,MATERIAS PRIMAS E INSUMOS,330.0,0.0,PP BCO OPACO,RITRAMA,,BASE AGUA,M2,,,472.0,,,2024-09-27,,0.0,0.0,86727800-C,SOCIEDAD AGRICOLA Y COMERCIAL LTDA.,,600000.0,644000.0,0.0,0.0
59194,LAMINADO FOLIA PLATA COLDFOIL 90MM DSCF620-OP,PROD. MAT.PRIMA,,,,678,2025-11-30,,126.0,237.66,29945.0,04,PRODUCCION,160.0,0.0,FOLIA PLATA,SO. INV. DOÑA CORNELIA LTDA.,,Importacion,M2,,,43.0,,2025-12-31,2025-11-30,,0.0,0.0,76965534-C,ANDES DRINK SPA,,400000.0,405000.0,21087.23,0.0
59225,CONO 77 X 2000 X 8 (unidad),PROD. INSUMOS,,,,,1900-01-01,,241.0,4286.0,1032926.0,07,NOTAS DE CREDITO,0.0,0.0,CONO,- Ningún fabricante -,25 x kilo,Consignacion,UNIDAD,,,134.0,,2025-12-31,2025-08-31,,100.0,0.0,,,,0.0,0.0,0.0,0.0
59227,LAMINADO 125 MM PAPEL TERMICO PROTEGIDO T74 PH G58S ARC,PROD. MAT.PRIMA,,,,456,2025-08-31,,155.0,748.23,115976.0,02,MATERIAS PRIMAS E INSUMOS,330.0,0.0,TERMICO PROTEGID,ARCLAD,,Consignacion,M2,,,134.0,,2025-08-31,2025-08-31,,6000.0,0.0,,,,0.0,0.0,0.0,0.0
59248,DSNU-16-400-PPV-A CILINDRO DSNU-16-400-PPV-A,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,33.0
59279,"ET TC 193,7 X 262 LF 127 PETG ANDES DRINK SECRETO PERUANO MANGO MARACUYA 700 FOLIA CENTRO LEY ALC. IN24001 A2 FJ500 V102024",PRIME TERMOCONTRAIBL,,,,12889,2025-03-04,L110-113,8400.0,20.63,173297.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.2004,1683.36,314.0,2025-03-06,2025-03-04,2025-03-04,,0.0,0.0,76965534-C,SIN NOTA DE VENTA,,50000.0,58800.0,50000.0,50400.0
59282,"ET TC 201,6 X 208 LF 100 PETG ALMA BRANDS ISOPRO PURE RED 500 MPE29 A2 C6 5000ETR V102024",PRIME TERMOCONTRAIBL,,,,15164,2025-09-09,L106,5321.0,20.16,107296.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.055645,218.963075,109.0,2025-10-27,2025-09-25,2025-09-25,,0.0,0.0,77877940-C,DISTRIBUIDORA ALMA BRANDS LTDA,,60000.0,57562.0,0.0,54950.0
59283,"ET TC 201,6 X 208 LF 100 PETG ALMA BRANDS ISOPRO PURE BLUE 500 MPE28 A2 C6 5000ETR V102024",PRIME TERMOCONTRAIBL,,,,10906,2024-10-30,L109,12890.0,19.43,250494.0,06,PRODUCTOS RECHAZADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.055645,111.29,109.0,2025-12-30,2025-09-30,2025-09-25,,0.0,0.0,77877940-C,SIN NOTA DE VENTA,,120000.0,151680.0,0.0,134400.0
59292,BARNIZ UV MATE ALTO FROTE BF-397 GO,PROD. TINTAS,,,,7796,2025-12-10,,8.0,20037.75,160302.0,21,TINTAS,0.0,0.0,BARNIZ UV,- Ningún fabricante -,TINTA UV,PRIME,UN,,,33.0,,2025-12-31,2025-12-10,,0.0,0.0,,,,0.0,0.0,0.0,0.0
