ItemCode,ItemName,Cantidad,Costo,ValorStockTotal,FechAdmis,Ancho
60525,LAMINADO 160MM PP BCO MATE PPDL54-PH G60 ARP,638.0,453.7006,289461.0,2025-11-19,300.0
60526,EL. INOX 1/4  2/2 NC S/BOBINA,0.0,0.0,0.0,1900-01-01,0.0
60527,BOBINA SERIE Q 24V DC 10W,0.0,0.0,0.0,1900-01-01,0.0
60528,CONECTOR LUMINOSO T-30 24V,0.0,0.0,0.0,1900-01-01,0.0
60529,ELECTRODO REDOX CON FILAMENTO ORO 6M,0.0,406655.0,0.0,1900-01-01,0.0
60538,TINTA HEAD CLEANER 1690274 DURST A,0.0,0.0,0.0,1900-01-01,0.0
60539,TINTA HEAD CLEANER 1690275 DURST A,0.0,0.0,0.0,1900-01-01,0.0
60550,FILM 250 MM BOPP Transp. Brillante 20 micras sin adhesivo QTIC,100.0,43.65,4365.0,2026-06-30,330.0
60553,ETIQ.INDUST.B 40X30 WC SAFRUT ETIQ. BLANCA WHITE COVER 40X30 AE A2 C3 3S 14000ETR V1125,14.0,918.1429,12854.0,2025-11-25,0.0
60565,"ETIQ.PRIME.C 90X60 BT GLOBAL GROWERS GOURMET 9,8 OZ ORGANICA AE A4 C3 1S 6000ETR V1125",246500.0,5.6186,1384985.0,2025-12-09,0.0
60566,ETIQ.INDUST.B 70 X 100 SEM MORADO 2597 C  C3 1S  2.652 ETQ. X ROLLO,2.652,6329.9397,16787.0,2025-11-26,0.0
60567,ETIQ.INDUST.B 70 X 100 SEM ROSADO 169 C  C3 1S  2.652 ETQ. X ROLLO,1.35,6376.2963,8608.0,2025-11-26,0.0
60570,LAMINADO 100MM PAPEL TRANSFER TT62/P6H ARC,1992.0,338.3775,674048.0,2026-05-12,0.0
60582,"ETIQUETA PP GARCES BLACK PLUM 4040  GTIN 07804627831329, 17X21, CHILE",86.4,408.4259,35288.0,2025-12-05,0.0
60583,"ETIQUETA PP GARCES RED PLUM 4042  GTIN 07804627831312, 17X21, CHILE",260.0,471.2269,122519.0,2025-12-04,0.0
60586,CONO 25.4 X 80 X 3 (DOLE),0.0,0.0,0.0,1900-01-01,0.0
60588,"ET TC 104,77 X 202 LF 97 PETG AGRONIEBLA CORTEZA JESUITA MARACUYA 200 ML  A2 FJ200 V112025",5400.0,12.9424,69889.0,2025-12-24,0.0
60589,"ET TC 104,77 X 202 LF 97 PETG AGRONIEBLA CORTEZA JESUITA MARACUYA ZERO 200 ML  A2 FJ200 V112025",5400.0,14.6424,79069.0,2025-12-24,0.0
60590,"ET TC 104,77 X 202 LF 97 PETG AGRONIEBLA CORTEZA JESUITA BITTER MANDARINE 200 ML  A2 FJ200 V112025",1200.0,11.8817,14258.0,2025-12-24,0.0
60591,"ET TC 104,77 X 202 LF 97 PETG AGRONIEBLA CORTEZA JESUITA ELDERFLOWER TONIC 200 ML  A2 FJ200 V112025",4400.0,12.95,56980.0,2025-12-24,0.0
60592,"ET TC 104,77 X 202 LF 97 PETG AGRONIEBLA CORTEZA JESUITA ELDERFLOWER TONIC ZERO 200 ML  A2 FJ200 V112025",2600.0,14.5965,37951.0,2025-12-24,0.0
60594,ETIQ.INDUST.B 20X35 PPT FULLIMEX ETIQUETA POLIPROPILENO TRANSPARENTE O A3 C3 2S ETR V1125,216.0,786.787,169946.0,2025-12-03,0.0
60595,LAMINADO 300MM PP BCO BTE PPBB57-P ARC,510.0,501.5902,255811.0,2026-07-07,300.0
60599,LAMINADO 300MM PP BCO MATE PPDL54-FH G60 ARP,1200.0,457.8183,549382.0,2026-05-31,300.0
60609,TINTA UV VIOLET Y5B4-0012 FLINT,0.0,0.0,0.0,1900-01-01,0.0
60611,"ETIQUETA PP DIAR CHILE 29.2 X 22, CHILE",250.425,1141.3038,285811.0,2026-01-15,0.0
60612,LAMINADO 340MM PAPEL SEMIBRILLO L80-PH-G60 ARP,1666.0,294.5798,490770.0,2025-12-24,330.0
60615,LAMINADO 330MM WHITE COVER 2.0 (SEM),1884.3,555.5968,1046912.0,2026-06-16,330.0
60616,LAMINADO 330MM WHITE COVER TRANSFER,6012.6,533.8366,3209746.0,2026-07-21,330.0
60622,MEDIDOR REDOX ORP-3,1.0,114726.0,114726.0,1900-01-01,0.0
60633,LAMINADO 330 MM PAPEL TERMICO PROTEGIDO T77 PH G60 ARP,2937.0,410.4253,1205419.0,2026-07-27,330.0
60634,LAMINADO 125 MM PAPEL TERMICO PROTEGIDO T77 PH G60 ARP,5451.0,380.619,2074755.0,2026-01-31,330.0
60658,LAMINADO 180MM PP CLEAR ON CLEAR 2519 50M TC PET30M AP 901,1080.0,572.1546,617928.0,2026-05-31,0.0
60659,CINTA TT CERA RESINA 60 X 450 OUT F,0.0,4351.0,0.0,1900-01-01,0.0
60663,"ET TC 139,7 X 330 LF 161 PETG ACONCAGUA FOODS DURAZNOS EN MITADES 822 grs  A2 FJ300 V122025",5750.0,35.4167,203646.0,2026-01-12,0.0
60680,"ETIQ.PRIME.EF 170X24,5 BB60 GARDEN HOUSE CIRUELAX JALEA 150 ME3703V01 AE A4 C3 1S 700ETR V1225",2800.0,27.8071,77860.0,2026-05-29,0.0
60684,C31CH77101 EPSON 6500Au 8 AUTO CUTTER,1.0,2920060.0,2920060.0,,0.0
60690,CONO 25.4 x 104 x 3,5000.0,66.0,330000.0,2026-06-23,0.0
60692,LAMINADO 330MM PAPEL TERMICO T77-P-TOP-G60 ARP,1815.0,396.6237,719872.0,2026-06-09,0.0
60693,LAMINADO 160MM PAPEL TERMICO T77-P-TOP-G60 ARP,1280.0,394.8555,505416.0,2026-06-09,0.0
60708,ETIQ.PRIME.D 50X50 SEM.F SOFRUCO ETIQ CIRCULAR APPROVED QUALITY CONTROL AE A1 C3 1S 500ETR V126,8000.0,4.0669,32535.0,2026-01-13,0.0
60715,LAMINADO 200MM PAPEL SEMIBRILLO L80-P6H ARC,200.0,358.785,71757.0,2026-07-09,200.0
60717,C13T44B120 - SJIC35P-K INK CATRIDGE (BLACK),1.0,39749.0,39749.0,1900-01-01,0.0
60724,FILM 310 MM BOPP Transp. Brillante 20 micras sin adhesivo QTIC,3596.0,54.8991,197418.0,2026-06-16,330.0
60730,"ETIQUETA PP AGRICOLA ORIGEN, TOMATE ROSADO, 29,2X22MM",50.4,1147.9167,57855.0,2026-01-19,0.0
60736,LAMINADO 160MM BOPP  METALIZADO PLATA BRILLANTE RP37 UPM,677.0,587.0133,397408.0,2026-03-31,0.0
60756,FILM 270 MM BOPP Transp. Brillante 17 micras sin adhesivo QTIC,513.0,40.9045,20984.0,2026-02-28,330.0
60757,LAMINADO FILM PETG 408 MM 45 MIC (CORTE),4080.0,247.1488,1008367.0,2026-02-06,0.0
60761,"ET TC 161,9 X 232 LF 112 PETG WINKLER KREATOR FREEZING LIME 473 250738 A2 C6 ETR V12026",0.0,19.5419,0.0,1900-01-01,0.0
60763,"ET TC 161,9 X 232 LF 112 PETG BLAST BLAST GUARANA 473  A1 C6 ETR V12026",11450.0,19.4861,223116.0,2026-06-11,0.0
60775,NEBULIZADOR ULTRASONICO JDH-21Z CONLOON,1.0,1866444.0,1866444.0,2026-02-24,0.0
60778,"ET TC 169,9 X 262 LF 127 PETG DEMARIA IGENIX DESINFEC. LAVANDA 900 PETG 20109581 A2 C6 6000ETR V72025",6000.0,20.7702,124621.0,2026-03-18,0.0
60779,"ET TC 169,9 X 262 LF 127 PETG DEMARIA IGENIX DESINFEC. EUCALIPTUS 900 PETG 20109579 A2 C6 6000ETR V72025",1000.0,20.627,20627.0,2026-02-17,0.0
60781,"ET TC 169,9 X 262 LF 127 PETG DEMARIA IGENIX CLOROGEL LAVANDA 900 PETG 20109560 A2 C6 6000ETR V72025",1674.0,17.9229,30003.0,2026-04-24,0.0
60783,"ET TC 169,9 X 262 LF 127 PETG DEMARIA IGENIX CLOROGEL EUCALIPTUS 900 20109562 PETG A2 C6 6000ETR V72025",7941.0,19.2799,153102.0,2026-03-12,0.0
60789,ETIQ.INDUST.B 30 X 30 TRANSFER OPTIMA TT (PARA APL)  C3 3S 17.180ETR (troquel separ. 3mm.),103.08,848.603,87474.0,2026-05-26,0.0
60793,ETIQ.PRIME.EF 176X50 BB60 GARDEN HOUSE CIRUELAX JALEA 300 ME3704V01 AE A4 C3 1S 700ETR V126,2564.0,46.6853,119701.0,2026-07-13,0.0
60794,ETIQ.PRIME.EF 176X50 BB60 GARDEN HOUSE CIRUELAX JALEA 600 ME3705V01 AE A4 C3 1S 700ETR V126,3600.0,59.2167,213180.0,2026-05-26,0.0
60802,ETIQ.PRIME.EF 263X140 PPB ANASAC ETIQ. EASY FLAP DOMINIO 25 EC AE A3 C3 1S 600ETR V126,1200.0,105.5675,126681.0,2026-02-05,0.0
60807,"ET TC 136,5 X 246 LF 119 PETG DEMARIA LIMPIADOR AROMAT. LAVANDA 900 20109736 A2 C6 ETR V12026",5109.0,16.1685,82605.0,2026-06-24,0.0
60811,"ET TC 153,9 X 338 LF 165 PETG DEMARIA LIMPIAPISOS AROMAT. VAINILLA 1800 20109739 A2 C6 ETR V12026",15857.0,21.7682,345179.0,2026-07-09,0.0
60812,"ET TC 153,9 X 338 LF 165 PETG DEMARIA LIMPIAPISOS AROMAT. MANZ. VERDE 1800 20109741 A2 C6 ETR V12026",12019.0,21.3355,256431.0,2026-07-08,0.0
60813,"ET TC 153,9 X 338 LF 165 PETG DEMARIA LIMPIAPISOS AROMAT. LAVANDA 1800 20109737 A2 C6 ETR V12026",23720.0,21.2699,504522.0,2026-07-09,0.0
60814,"ET TC 153,9 X 338 LF 165 PETG DEMARIA LIMPIAPISOS AROMAT. FLORAL 1800 20109743 A2 C6 ETR V12026",12800.0,24.8655,318279.0,2026-07-10,0.0
60822,ETIQ.PRIME.EF 263X140 BB60 ANASAC  EASY FLAP ZOOM 50 - V203647 AE A4 C3 3S 600ETR V12026,600.0,106.3583,63815.0,2026-02-04,0.0
60824,LAMINADO 340MM PAPEL SEMIBRILLO AW5200F//HP103 (Hotmel)/BG40#WH AD,13586.0,302.3026,4107087.0,2026-05-13,0.0
60825,LAMINADO 330MM PAPEL SEMIBRILLO AW5200F//HP103 (Hotmel)/BG40#WH AD,412.5,275.1103,113484.0,2026-05-31,0.0
60826,LAMINADO 300MM PAPEL SEMIBRILLO AW5200F//HP103 (Hotmel)/BG40#WH AD,7800.0,295.9851,2308683.0,2026-05-13,0.0
60834,LAMINADO FILM PETG 260 MM 45 MIC (CORTE),2340.0,201.7038,471987.0,2026-03-16,280.0
60838,CONTADOR DE AGUA MINOMESS 1/2,3.0,56380.0,169140.0,1900-01-01,0.0
60839,MODULO PROBETA CITROCIDE,1.0,145490.0,145490.0,1900-01-01,0.0
60840,MOTOR BOMBA PERISTALTICA 80 RPM,8.0,139630.75,1117046.0,1900-01-01,0.0
60845,ETIQ.PRIME.EF 162X162 PPB ANASAC ETIQ. EASY FLAP POLY-CA AE A3 C3 1S 600ETR V226,600.0,70.2,42120.0,2026-02-19,0.0
60846,ETIQ.PRIME.EF 162X162 PPB ANASAC ETIQ. EASY FLAP POLY-B AE A3 C3 1S 600ETR V226,600.0,74.94,44964.0,2026-02-18,0.0
60849,TUBO POLYURETHANE 12X8 MM,100.0,2740.21,274021.0,1900-01-01,0.0
60850,TUBO POLYURETHANE 8X5 MM,100.0,858.53,85853.0,1900-01-01,0.0
60851,SONDA AMPEROMETRICA CITROCIDE AVO,0.0,0.0,0.0,1900-01-01,0.0
60853,EMBOLO ARNITE C3,8.0,9537.75,76302.0,1900-01-01,0.0
60854,COLLARIN VITON,16.0,7138.625,114218.0,1900-01-01,0.0
60855,JUNTA VITON CRISTAL,16.0,20780.9375,332495.0,1900-01-01,0.0
60864,LAMINADO FILM PETG 200 MM 45 MIC (CORTE),6039.0,222.1606,1341628.0,2026-05-31,280.0
60870,FUNGAFLOR 500,213.0,82132.23,17494165.0,2026-06-23,0.0
60871,LAMINADO 300MM PP BCO BTE S692N ACRI BG40# AD,14250.0,406.2537,5789117.0,2026-08-04,300.0
60883,LAMINADO 300MM PP BCO TERMICO DIRECTO FH ARP,1740.0,512.0213,890917.0,2026-07-14,300.0
60885,"CINTA TT CERA-RESINA 55 X 700 OUT K10 F CONO 1"" PLASTICO + CONO EXTRA (60025)",0.0,8872.0,0.0,1900-01-01,0.0
60886,LAMINADO 130MM PAPEL SEMIBRILLO L80 -P - G60 ARP,257.0,279.2218,71760.0,2026-04-30,330.0
60889,B27A04A16  PEELER SUPPORT,1.0,57751.0,57751.0,1900-01-01,0.0
60893,ETIQ.PRIME 183X85 SEM ARAUCARIA EXPORT CABEZAL CAJA PLASTICA ARAUCARIA AE A3 C3 1S ETR V226,50640.0,17.3966,880964.0,2026-03-03,0.0
60899,C80C21S01 Connettore 3 poli femmina da pannello,7.0,17922.5714,125458.0,1900-01-01,0.0
60900,C80C21S03 Connettore 5 poli femmina da pannello,7.0,19990.5714,139934.0,1900-01-01,0.0
60903,LAMINADO FILM PETG 150 MM TERMOCONTRAIBLE 40 MIC (CORTE),3900.0,178.9887,698057.0,2026-05-31,150.0
60907,TINTA DUAL CYAN 80-141906-0.2730 SIEG,25.0,15648.32,391208.0,2026-07-06,0.0
60908,TINTA DUAL YELLOW 80-301432-3.2730 SIEG,22.0,15438.8636,339655.0,2026-07-06,0.0
60909,TINTA DUAL DEEP BLACK 80-901096-0.2730 SIEG,35.0,16347.8,572173.0,2026-07-06,0.0
60910,TINTA DUAL MAGENTA 80-802950-8.2730 SIEG,22.0,16319.9545,359039.0,2026-07-06,0.0
60911,LAMINADO FILM PETG 260 MM 40 MIC (CORTE),12220.0,185.1718,2262800.0,2026-03-31,280.0
60912,LAMINADO 330MM PP BCO BTE S692N ACRI BG40# AD,5201.0,412.5728,2145790.0,2026-06-10,300.0
60917,"ET TC 193,7 X 208 LF 100 PETG DAILY FOODS STEVIA LIDER 400 1000254 A2 C6 6000ETR V32026",2072.0,19.9797,41398.0,2026-04-16,0.0
60923,CONO 25.4 X 94 X 3,5000.0,70.0,350000.0,1900-01-01,0.0
60926,"ET TC 169,9 X 262 LF 127 PETG DEMARIA IGENIX LIMP. GEL LAVANDA 900 20109745 A2 C6 6000ETR V32026",2294.0,18.3213,42029.0,2026-05-25,0.0
60935,"ET TC 100,8 X 159 LF 77 PETG DAILY FOODS STEVIA BALANCEADA 100 2BCO CHILE 1500033 A2 C6 10000ETR V32026",8800.0,16.2478,142981.0,2026-03-27,0.0
60936,TINTA UV PARAGON LUNA METAL FREE PROCESS CYAN CF1985,18.0,122967.8889,2213422.0,2026-07-23,0.0
60946,DEPOSITO HIT 1.200 LT,1.0,12745000.0,12745000.0,2026-06-15,0.0
60955,ETIQ.PRIME.EF 263X140 PPB ANASAC ETIQ. EASY FLAP SUPERTANKER 525 SC AE A3 C3 1S 600ETR V326 (0803),1200.0,120.5125,144615.0,2026-06-22,0.0
60956,ETIQ.PRIME.EF 263X140 PPB ANASAC ETIQ. EASY FLAP STOPFIRE SC AE A3 C3 1S 600ETR V326 (0642),600.0,130.5233,78314.0,2026-04-07,0.0
60963,LAMINADO FILM PETG 240 MM 45 MIC GANGHUI,26400.0,121.1696,3198878.0,2026-07-10,0.0
60970,LAMINADO 330MM PAPEL SEMIBRILLO ABT (Acrilico) CB62 (Glassine) DIP,1746.0,270.299,471942.0,2026-07-10,330.0
60974,ETIQ.PRIME.D 138X160 0 AGENCIA DE REP.  TOMATE  COCKTAIL POTE ROJO 250 GR. SIN GLUTEN N/A A2 C3 1S 5300ETR V326,2333.0,10.3356,24113.0,2026-07-09,0.0
60976,LAMINADO 330MM TRANSFER AJ900 (ACRILICO) ARP,1287.0,398.8726,513349.0,2026-06-18,0.0
60978,LAMINADO 160MM TRANSFER AJ900 (ACRILICO) ARP,7342.0,396.3605,2910079.0,2026-06-18,0.0
61000,LAMINADO SINCLAIR 250MM TYPE 25,644070.0,0.0001,64.0,1900-01-01,250.0
61006,LAMINADO 110MM PAPEL SEMIBRILLO ABT (Acrilico) CB62 (Glassine) DIP,11979.0,274.7406,3291117.0,2026-05-31,330.0
61012,LAMINADO 160MM PAPEL TRANSFER FASSON LW AD,11201.0,351.7677,3940151.0,2026-07-06,0.0
61014,LAMINADO 160MM PAPEL SEMIBRILLO ABT (Acrilico) CB62 (Glassine) DIP,3544.0,267.6874,948685.0,2026-06-30,330.0
61015,LAMINADO 300MM PAPEL SEMIBRILLO ABT (Acrilico) CB62 (Glassine) DIP,2280.0,269.7952,615134.0,2026-05-31,330.0
61016,LAMINADO 110MM PAPEL TERMICO T70-P-ECO-G60 AJ 900 ARP,1980.0,393.2202,778576.0,2026-04-07,333.0
61021,ETIQ.INDUST.I 96X22 TRANS MOLDECOR  96x22 MOLDURAS AMARILLO/NARANJO  TRANSFER AE A2 C3 4S 5000ETR V326,5.0,9086.6,45433.0,2026-04-15,0.0
61022,TINTA DUAL BLANCO OPACO FLX 225410 TERMO CONVERT (SEALANT),48.0,18330.0417,879842.0,2026-07-07,0.0
61045,"ETIQ.PRIME.EF 170X24,5 BB60 GARDEN HOUSE CIRUELAX JALEA 150 ME4141V03 AE A4 C3 1S 700ETR V426",6300.0,31.3679,197618.0,2026-05-29,0.0
61050,PVC TELA NEGRA SIN FIN 2890 X 350 MM CON  K 8.,1.0,118320.0,118320.0,,0.0
61055,"ETIQ.PRIME.D 77X9,5 SEM DHL MDLZ ETIQUETA FRUTILLA EXTREMA PEQUEÑA AE A3 C3 1S 12500ETR V426",11000.0,1.2898,14188.0,2026-04-27,0.0
61056,"ETIQ.PRIME.D 77X9,5 SEM DHL MDLZ ETIQUETA FRUTILLA EXTREMA GRANDE AE A3 C3 1S 12500ETR V426",12000.0,1.2549,15059.0,2026-04-27,0.0
61060,ETIQ.PRIME.EF 176X50 BB60 GARDEN HOUSE CIRUELAX 300 ARGENTINA ME3966V01 AE A4 C3 1S 700ETR V426,1400.0,28.2914,39608.0,2026-05-13,0.0
61062,ETIQ.PRIME.EF 263X140 PPB ANASAC ETIQ. EASY FLAP RANMAN 400 SC AE A4 C3 1S 600ETR V426,20400.0,113.7482,2320463.0,2026-05-11,0.0
61066,LAMINADO 330MM PAPEL TERMICO PROTEGIDO HOTMEL (WIN AD),46289.1,280.7389,12995151.0,2026-07-29,0.0
61067,LAMINADO 300MM PP BCO BTE ACRILICO (WIN AD),49731.0,291.6901,14506041.0,2026-07-29,0.0
61068,LAMINADO 330MM PAPEL SEMIBRILLO ACRILICO (WIN AD),45086.25,261.7136,11799685.0,2026-07-29,0.0
61069,LAMINADO 330MM PAPEL SEMIBRILLO HOTMEL (WIN AD),43225.049999999996,237.2128,10253535.0,2026-07-29,0.0
61075,MUESTRA CAJA DE CARTON 5 KG,50.0,1.0,50.0,1900-01-01,0.0
61076,BOLSA TRANSPARENTE LDPE SAN JORGE,2000.0,1.0,2000.0,1900-01-01,0.0
61077,ETIQUETADOR ARCA WIND 5.0-110-RH S-SERIES,2.0,8721383.0,17442766.0,,0.0
61078,AG002PSX01 LABELER ADJUSTMENT WITH 4 GUIDES BALL BEARINGS-235 S SERIES,1.0,1573884.0,1573884.0,1900-01-01,0.0
61086,CARRIER DE 2 VIAS,0.0,0.0,0.0,1900-01-01,0.0
61087,ETIQ.PRIME 240X70 SEM.F PRODEA ETIQ. PRIME TOTTUS BIFE DE LOMO VETADO AE A2 C3 1S 800ETR V426,32000.0,13.8156,442099.0,2026-04-30,0.0
61093,LAMINADO 340MM PAPEL SEMIBRILLO MJH (HOTMELT) CB62 (Glassine) DIP,2032.0,267.6501,543865.0,2026-04-30,330.0
61104,PISTOLA ETIQUETADORA SAMSON,10.0,223045.0,2230450.0,,0.0
61108,"ETIQ.INDUST.I 16,19X47 SEM PROPAL CIERRE CAMISA (80176) 16,19x47 AR A1 C3 1S 4000ETR V426",8.0,1210.375,9683.0,2026-05-27,0.0
61109,LAMINADO 110MM PAPEL SEMIBRILLO MJH (HOTMELT) CB62 (Glassine) DIP,2989.0,276.5028,826467.0,2026-07-07,330.0
61113,LAMINADO 300MM PP BCO BTE ABT (ACRILICO) CB62 (Glassine) DIP,1200.0,393.3883,472066.0,2026-05-12,300.0
61114,LAMINADO 330MM PP BCO BTE ABT (ACRILICO) CB62 (Glassine) DIP,132.0,398.0,52536.0,2026-05-31,330.0
61117,ETIQ.PRIME.EF 176X50 BB60 GARDEN HOUSE CIRUELAX JALEA 300 ME3909V03 AE A4 C3 1S 700ETR V526,2100.0,51.3119,107755.0,2026-05-19,0.0
61118,ETIQ.PRIME.EF 176X50 BB60 GARDEN HOUSE CIRUELAX JALEA 600 ARGENTINA ME3967V01 AE A4 C3 1S 700ETR V526,900.0,71.0733,63966.0,2026-05-20,0.0
61122,"ETIQUETA PP CINCOSUR, PERSIMMON 4428 GTIN  07804613590094, CHILE 17x21 MM",43.2,455.2778,19668.0,2026-05-14,0.0
61125,"ETIQUETA PP GENERICA, FORELLE 4418 17x21 mm, CHILE",64.8,468.9198,30386.0,2026-07-22,0.0
61135,"ETIQUETA PP ATUNGUAYCO NAVEL 3107 GS1 07804688050011,  17x21 mm CHILE",43.2,452.7778,19560.0,2026-05-18,0.0
61136,"ETIQUETA PP ATUNGUAYCO NAVEL 4012 GS1 07804688050004,  17x21 mm CHILE",21.6,474.537,10250.0,2026-05-18,0.0
61137,LAMINADO 330MM PAPEL SEMIBRILLO MJH (HOTMELT) CB62 (Glassine) DIP,14985.3,281.3969,4216818.0,2026-08-05,330.0
61140,LAMINADO 160MM PP BCO BTE PPBB57-P ARC (SAMSON/ARC),483.0,435.0,210105.0,2026-05-31,160.0
61141,ETIQ.INDUST.B 60 x 25 (W) SEM C3 3S 9.548ETR,1030.184,462.5882,476551.0,2026-05-18,0.0
61142,"ETIQ.PRIME 161,9 X 39 MM. WG TERRA VERDE AGRO WINEGLASS  A8 C3 1S 2000ETR  05/2026 / FLEXO FB",56.0,4592.875,257202.0,2026-06-24,0.0
61143,"ET TC 104,77 X 202 LF 97 PETG AGRONIEBLA CORTEZA JESUITA GINGER BEER NORMAL 200 ML  A2 FJ200 V52026",20500.0,11.4578,234885.0,2026-06-11,0.0
61144,"ET TC 104,77 X 202 LF 97 PETG AGRONIEBLA CORTEZA JESUITA TONIC WATER NORMAL 200 ML  A2 FJ200 V52026",18800.0,11.8673,223105.0,2026-06-11,0.0
61145,"ET TC 104,77 X 202 LF 97 PETG AGRONIEBLA CORTEZA JESUITA PINK TONIC NORMAL 200 ML  A2 FJ200 V52026",6400.0,16.5402,105857.0,2026-06-11,0.0
61146,"ET TC 104,77 X 202 LF 97 PETG AGRONIEBLA CORTEZA JESUITA GINGER BEER ZERO 200 ML  A2 FJ200 V52026",20500.0,11.4578,234885.0,2026-06-11,0.0
61147,"ET TC 104,77 X 202 LF 97 PETG AGRONIEBLA CORTEZA JESUITA TONIC WATER ZERO 200 ML  A2 FJ200 V52026",16400.0,13.031,213708.0,2026-06-12,0.0
61148,"ET TC 104,77 X 202 LF 97 PETG AGRONIEBLA CORTEZA JESUITA PINK TONIC ZERO 200 ML  A2 FJ200 V52026",12800.0,12.6698,162173.0,2026-06-11,0.0
61149,TINTA DUAL PURPLE E01 81-100780-6.2730 SIEG,5.0,23118.2,115591.0,2026-06-30,0.0
61150,TINTA DUAL REFLEX BLUE C E01 81-141914-2.2730 SIEG,15.0,18121.3333,271820.0,2026-07-06,0.0
61151,TINTA DUAL GREEN C E01 81-501498-0.2730 SIEG,20.0,18130.7,362614.0,2026-07-06,0.0
61154,TINTA DUAL WARM RED 81-802960-5.2730 SIEG,15.0,21384.4667,320767.0,2026-07-06,0.0
61155,TINTA DUAL RHODAMINE RED C E01 81-802961-3.2730 SIEG,20.0,20849.8,416996.0,2026-07-06,0.0
61159,LAMINADO SINCLAIR 250MM TYPE 55,69005.0,0.636,43887.0,1900-01-01,250.0
61170,BARNIZ EXTENDER SOBREIMP EL158 (Andinos),80.0,14857.8125,1188625.0,2026-06-16,0.0
61172,ETIQ.INDUST.B 50X100 SEM AGRICOM 50X100 REMOVIBLE AR A1 C3 1S ETR V526,446.25,4834.5367,2157412.0,2026-06-26,0.0
61174,LAMINADO 200MM PP BCO BTE ABT (ACRILICO) CB62 (Glassine) DIP,660.0,393.7545,259878.0,2026-05-27,300.0
61182,ETIQ.PRIME 32X135 BB60 FRESENIUS KABI GLUTAMINE PLUS (LEM01103) AF A1 C3 1S ETR V526,2000.0,8.484,16968.0,2026-06-30,0.0
61190,"MANGA PARA TEÑIR 1mt en (333x3,5 SECTORIZADO GOOD FOOD)",2.0,58000.0,116000.0,1900-01-01,0.0
61191,LAMINADO 330MM PP TRANSP. PPT50P-P-G60 AR,660.0,438.3894,289337.0,2026-05-27,0.0
61195,LAMINADO 300MM PAPEL TRANSFER ACRILICO AE GLASSINE UPM (TT227N),11218.0,335.7342,3766266.0,2026-07-29,330.0
61198,LAMINADO FILM PEAD 300MM 90µ PBB,13500.0,279.0079,3766607.0,2026-07-27,330.0
61212,PALLET DE MADERA 110 X 110 CERTIFICADOS EXPORTACIÓN,20.0,14230.0,284600.0,2026-06-26,0.0
61215,"ETIQUETA PP GENERICA NAVEL 3107, 17X21, CHILE",518.4,469.4271,243351.0,2026-06-10,0.0
61216,"ETIQUETA PP GENERICA NAVEL 4012, 17X21, CHILE",345.6,402.6794,139166.0,2026-06-10,0.0
61221,ETIQ.INDUST.I 150X100 SEM TRES MAIRUK ETIQ. TEÑIDA CELESTE AE A3 C3 3S 1300ETR V626,1.3,13953.0769,18139.0,2026-06-10,0.0
61222,ETIQ.INDUST.I 150X100 SEM TRES MAIRUK ETIQ. TEÑIDA MORADO AE A3 C3 3S 1300ETR V626,2.6,13898.4615,36136.0,2026-06-10,0.0
61223,ETIQ.INDUST.I 150X100 SEM TRES MAIRUK ETIQ. TEÑIDA GRIS AE A3 C3 3S 1300ETR V626,2.6,13898.0769,36135.0,2026-06-10,0.0
61224,ETIQ.INDUST.I 150X100 SEM TRES MAIRUK ETIQ. TEÑIDA VERDE AE A3 C3 3S 1300ETR V626,2.6,13967.3077,36315.0,2026-06-10,0.0
61225,ETIQ.INDUST.I 150X100 SEM TRES MAIRUK ETIQ. TEÑIDA NARANJO AE A3 C3 3S 1300ETR V626,2.6,13898.0769,36135.0,2026-06-10,0.0
61226,ETIQ.INDUST.I 150X100 SEM TRES MAIRUK ETIQ. TEÑIDA AMARILLO AE A3 C3 3S 1300ETR V626,1.3,14283.8462,18569.0,2026-06-10,0.0
61228,"ETIQ.PRIME.D 110X35 PPB LABORATORIO MAVER  ET. DIAVITAL PROBI TRANSITO LENTO 3,72 GRS. 307167 V3 AF A3 C3 1S ETR V626",1700.0,7.2047,12248.0,2026-06-22,0.0
61232,LAMINADO 330MM PAPEL TRANSFER TT65/P6H ARC,89.0,349.1461,31074.0,2026-07-31,0.0
61233,LAMINADO 110MM PAPEL TRANSFER TT65/P6H ARC,644.0,349.1506,224853.0,2026-06-10,0.0
61234,LAMINADO 100MM PAPEL TRANSFER TT65/P6H ARC,1820.0,349.1505,635454.0,2026-06-10,0.0
61235,ET TC 35 X 140 LF 68 PETG D&D SPA - LA PIZKA SELLO TC LA PIZKA  A2 C6 28000ETR V62026 *NO USAR*,92000.0,2.0018,184165.0,2026-07-02,0.0
61237,"ET TC 84,9 X 140 LF 66 PETG DAILY FOODS ALULOSA 60 ML 2BCO CHILE 1500016 A2 C6 ETR V62026",33750.0,12.6794,427930.0,2026-06-23,0.0
61242,TORN AUTOR PHILIPS 4.2*38,6.0,41.3333,248.0,1900-01-01,0.0
61243,ABRAZADERA DUCHA PVC R/S 1/2 TUERCA,6.0,3737.6667,22426.0,1900-01-01,0.0
61244,BOQUILLA BLISTER MVI AZUL,6.0,11254.3333,67526.0,1900-01-01,0.0
