ItemCode,ItemName,Cantidad,Costo,ValorStockTotal
59863,ET TC 92.87 X 136 LF 64 PETG LAB. MAVER ENERDAY  BERRIES 60 ML A FJ50 V04025 (305823)/ V.1,3000.0,7.1247,21374.0
59869,"P1112640-061 ZEBRA AIT, PART, KIT, PLATEN ROLLER 203 DPI, ZD421D, ZD621D",10.0,15320.6,153206.0
59870,"P1112640-019 ZEBRA AIT, PART, KIT, 203 DPI PRINTHEAD FOR STANDARD MODELS, ZD421D",5.0,87752.0,438760.0
59872,CINTA TT RESINA  80 X 450 OUT F,0.0,13339.0,0.0
59875,B00130 KIT STD RULLO CAVO T-140,1.0,26846.0,26846.0
59876,"P1080383-732 ZEBRA AIT, PART, KIT, MAIN LOGIC BOARD WITH USB, ZD220D&T",1.0,161278.0,161278.0
59881,SENSOR CO2+T (CON VENTILADOR),0.0,959721.6667,0.0
59882,SONDA HUMEDA T,0.0,543653.0,0.0
59883,PANTALLA TACTIL MASS SERIES 7 BLACK,0.0,335214.0,0.0
59889,ETIQ.PRIME.D 50X85 SEM MONTES DE LO AGUIRRE 50X85 ZAPALLO CAMOTE  AF A3 C3 1S 2000ETR V425,102000.0,5.0881,518986.0
59890,LAMINADO 255MM PP BCO BTE PPBB60-P ARP (SAMSON/ARP),10569.25,437.8755,4628016.0
59891,LAMINADO FILM PETG 280 MM 45 MIC GANGHUI,1680.0,113.7589,191115.0
59892,LAMINADO FILM PETG 300 MM 45 MIC GANGHUI,12472.0,114.0207,1422066.0
59893,LAMINADO FILM PETG 330 MM 45 MIC GANGHUI,825.0,114.7988,94709.0
59894,LAMINADO FILM PETG 360 MM 45 MIC GANGHUI,40507.0,112.5918,4560757.0
59895,LAMINADO FILM PVC 280 MM 40 MIC GANGHUI,5572.0,84.128,468761.0
59896,LAMINADO FILM PETG BLANCO 360 MM 43 MIC GANGHUI,1080.0,198.7556,214656.0
59900,LAMINADO 250 WINEGLASS (MANUAL) 10939 RI,1732.5,682.9229,1183164.0
59919,ETIQ.INDUST.B 40 X 30 TRANSFER OPTIMA TT 1 COLUMNA/ C3 1S 4.000 ETR,24.0,1016.4167,24394.0
59934,"79867M ZEBRA AIT, ZM SERIES, SPARE PART, DRIVE BELT ZMX00 SERIES, 300 DPI AND 600 DPI",3.0,39520.0,118560.0
59937,LAMINADO 330MM PAPEL TERMICO T70-PH-ECO-G60 ARP,132.0,400.5,52867.0
59938,ROLLO FORTEX 70 25cm x 3000ML pp 25CM,10.0,34300.0,343000.0
59939,TINTA UV VIOLET 1690269 DURST A,28.23,96150.0531,2714318.0
59946,LAMINADO FOLIA PLATA COLDFOIL 80MM DSCF620-OP COR,744.0,229.3777,170657.0
59947,ETIQ.PRIME.W 160X40 WG BB TRADING WINEGLASS RIO KING  A3 C3 1S 1000ETR V525,20.0,6598.0,131960.0
59959,ETIQ.INDUST.B 45X100 BMO ETIQ. BOPP MATTE OPTIMA AE A3 C3 1S 4200ETR,8.4,4246.9048,35674.0
59965,"ET TC 122,24 X 194 LF 93 PETG AGRONIEBLA GUERRILLA PINK 269 ML  A2 FJ200 V52025",12600.0,9.9673,125588.0
59966,"ET TC 122,24 X 194 LF 93 PETG AGRONIEBLA GUERRILLA MOSCOW MULE 269 ML  A2 FJ200 V52025",12000.0,14.0529,168634.0
59967,"ET TC 122,24 X 194 LF 93 PETG AGRONIEBLA GUERRILLA PALOMA 269 ML  A2 FJ200 V52025",12000.0,10.3097,123716.0
59968,"ET TC 122,24 X 194 LF 93 PETG AGRONIEBLA CORTEZA PINEAPPLE 269 ML  A2 FJ200 V52025",5000.0,15.1554,75777.0
59969,"ET TC 122,24 X 194 LF 93 PETG AGRONIEBLA CORTEZA MANDARINE 269 ML  A2 FJ200 V52025",3800.0,14.2687,54221.0
59970,"ET TC 122,24 X 194 LF 93 PETG AGRONIEBLA CORTEZA PINK 269 ML  A2 FJ200 V52025",3600.0,14.0758,50672.0
59971,"ET TC 122,24 X 194 LF 93 PETG AGRONIEBLA CORTEZA SOUR CHERRY 269 ML  A2 FJ200 V52025",2000.0,16.0385,32078.0
59991,ET160B006 ROLL ARCA,2.0,37169.5,74339.0
59992,ET160C024 EXTENSION SPRING ARCA,2.0,5459.0,10918.0
59993,BRT0SAC26 PIASTRA X DRIVER BRT0SAC26 ARCA,1.0,511567.0,511567.0
59994,BRT0PLUS1 AZIONAMEN.MOT. PASSO PLUS B4.1 R.T.A. X SANYO SM 2862-5155 ARCA,1.0,554854.0,554854.0
59996,E202AP00 LABEL SENSOR PHOTOCELL WHIT CONECTOR ARCA,2.0,206808.0,413616.0
60008,"ETIQ.PRIME 161,9 X 39 MM. WG AGRICOLA RANDU WINEGLASS RANDU NUEVA A8 C3 1S 2000ETR  JUN2023 / FLEXO FB",118.0,4308.2288,508371.0
60009,ETIQUETA WINEGLASS 160 X 40 PANGALILLO 1000 UNID (autom.) / FLEXO FB,45.0,4375.0667,196878.0
60012,ETIQ.PRIME.EF 176X50 BB60 GARDEN HOUSE CIRUELAX JALEA 300 ME3955V01 AE A4 C3 1S 700ETR V625,1400.0,38.7464,54245.0
60014,LAMINADO 115MM TERMICO PROTEGIDO 7836 THERMAL TC /80 GR GL/60 RI,4493.0,581.4164,2612305.0
60015,ETIQUETA PRIME D. 30 X 30 FALABELLA NUEVO COLOR / DIGITAL,1271320.0,1.1958,1520245.0
60022,"ET TC 100,8 X 159 LF 77 PETG DAILY FOODS STEVIA + AGAVE 100 ML DOBLE BCO MEXICO 1000938 A2 C6 10000ETR V62025",3760.0,7.1864,27021.0
60030,P1105147-107 MAIN BOARD ZEBRA ZT411- ZT421,2.0,575453.5,1150907.0
60041,IMACIDE 75 SG. 6 UNID. X CAJA NEW,0.0,183450.6946,0.0
60065,CE0010024 19 PIN CABLE CONNECTOR,2.0,306411.0,612822.0
60066,CE0010029 8 PINS CABLE ARCA,2.0,188567.5,377135.0
60069,ETIQ.PRIME.W 160X40 WG AGRICOM WINEGLASS NETPACK AVOCADO ( 30100030 ) NEW FB A7 C3 1S 1000ETR V824,5.0,4609.2,23046.0
60071,ETIQ.INDUST.EO 132X40 BB60 LAB MAVER  ET. EASY FLAP TAPSIN FORTE (306473) Vs.5 AF A4 C3 1S ETR V725,8000.0,21.2476,169980.0
60072,ETIQ.PRIME.D 50X85 SEM LA CUMBRE 50X85 ZAPALLO TROZO  AF A3 C3 1S 2000ETR V725,60000.0,6.9623,417738.0
60079,ETIQUETA WINEGLASS 160 X 40 LOMBARDI AISA 4 / FLEXO FB,352.0,4092.5653,1440583.0
60086,"KIT DEMO CONTROL DE PALLETS RFID KYUBI - AIR! GO PRO V2, KIT DEMO, 100 ETIQUETAS, SOPORTE",0.0,0.0,0.0
60090,ETIQ.INDUST.I 70X100 WC ABRANTES ETIQ. TEÑIDA VERDE AE A3 C3 1S 5000ETR V725,75.0,3748.0133,281101.0
60100,"ET TC 169,9 X 262 LF 127 PVC DEMARIA IGENIX CLOROGEL LAVANDA 900 PVC 20109560 A2 C6 6000ETR V72025",58517.0,18.5408,1084953.0
60111,AZUL DE INDOFENOL,0.0,140321.0,0.0
60114,ETIQ.PRIME.EF 132X40 BB60 LAB MAVER  TAPSIN DUO 30 comp. (306471) Vs.4 AF A4 C3 1S ETR V725,1000.0,33.81,33810.0
60120,"P1083320-124 ZEBRA AIT, PART, KIT, MAIN LOGIC BOARD, ZT600 SERIES",0.0,0.0,0.0
60135,"ETIQ.PRIME 85X70 SEM HORTI NORTE ETIQUETA LECHUGA 2 UNIDADES ""MANTENER REFRIGERADO"" AE A1 C3 1S ETR V725",6750.0,4.8701,32873.0
60136,"ETIQ. WINEGLASS 160 x 40 MM TOTTUS LA CUMBRE A8 C3"" 1S / FLEXO FB",104.0,4577.5192,476062.0
60140,TEST ACIDO PERACETICO 500 MG/L (DESINF.),0.0,1.0,0.0
60144,"ET TC 144,5 X 204 LF 98 PETG RUBEN AVILES CRANBERRY 300 EQCR300 A2 C6 7500ETR V82025",12000.0,16.2682,195218.0
60152,LAMINADO 300 MM PAPEL BLANCO SB REMOVIBLE 7546 80G/AR805/SK60 RI,1257.0,526.1313,661347.0
60153,"ETIQ.PRIME.EF 170X24,5 BB60 GARDEN HOUSE CIRUELAX JALEA 150 ME4141V02 AE A4 C3 1S 700ETR V825",700.0,20.9214,14645.0
60154,C03347 FREE SHAFT Ø20 L=172,0.0,0.0,0.0
60155,NSK 16002ZZ BEARING 15X32X8,0.0,0.0,0.0
60156,15221 SPACER Ø15X22X1,0.0,0.0,0.0
60159,TINTA UV PARAGON PURPLE PROCESS CF0003,30.0,40910.8667,1227326.0
60161,TINTA UV PARAGON RUBINE RED 1 PROCESS RF000,118.0,25877.6441,3053562.0
60170,ET TC 92.87 X 136 LF 64 PETG MAVER FAJA ENERDAY ACTIMENTE NARANJA 60 ML A2 FJ V82025 (305820) /VS 1,2750.0,6.82,18755.0
60173,ETIQ.PRIME 350X130 BB60 TOTTUS PASTELERIA COBRANDY KIT KAT 21362509 AE A2 C3 1S 500ETR V825,5500.0,44.6927,245810.0
60174,ETIQ.PRIME 220X80 BB60 TOTTUS PASTELERIA QUEQUE DE CHOCOLATE 21362550 AE A2 C3 1S 500ETR V825,9500.0,22.6789,215449.0
60175,ETIQ.PRIME 230X153 BB60 TOTTUS PASTELERIA TARTA COOKIES Y CREAM 21362549 AE A2 C3 1S 500ETR V825,15000.0,35.4273,531410.0
60178,ETIQ.PRIME 350X130 BB60 TOTTUS PASTELERIA COBRANDY TRITON 21362548 AE A2 C3 1S 500ETR V825,7500.0,45.1221,338416.0
60181,ETIQ.PRIME.W 160X40 WG MONTES DE LO AGUIRRE  WINEGLASS LO MEJOR DE NUESTROS CAMPOS  AF A3 C3 1S ETR V224 / FLEXO FB,400.0,4474.715,1789886.0
60191,ETIQ.INDUST.B 98X100 SEM BAGNO ETIQUETA BLANCA - REMOVIBLE AR A1 C3 1S 2000ETR V825,2.0,8444.0,16888.0
60196,CE0010432 PANNELLO TASTIERA FLASH,3.0,359957.3333,1079872.0
60217,LAMINADO 330MM PAPEL TERMICO T70-P-TOP-G60 ARP,1148.0,423.169,485798.0
60218,LAMINADO 160MM PAPEL TERMICO T70-P-TOP-G60 ARP,637.0,423.1695,269559.0
60221,ETIQ.INDUST.B 60X80 TERMICO PROTEGIDO HOTMELT C3 1S 5.000 ETR (80175),110.0,4114.4818,452593.0
60222,B02042 JOINT UNIT – EPK120 – RH,0.0,327631.0,0.0
60226,"ETIQ.PRIME.C 63,5X63,5 SEM LAFRUT ALESSANDRINI 1 PINTA 310G NUEVA C/FOTO ARANDANO  AE A4 C3 1S 8000ETR V925",7190.0,3.0623,22018.0
60229,"P1058930-107 ZEBRA AIT, PART, KIT, TOGGLE BAR, ZT420, ZT421",2.0,83238.0,166476.0
60230,LAMINADO 320MM PAPEL TRANSFER TT62/P6H ARC,448.0,366.5915,164233.0
60231,LAMINADO 160MM PAPEL TRANSFER TT62/P6H ARC,5752.0,360.2455,2072131.0
60232,LAMINADO 110MM PAPEL TRANSFER TT62/P6H ARC,10726.5,332.7744,3569505.0
60257,CONO 42X65X3 unidad,3000.0,110.0,330000.0
60259,CINTA TT CERA-RESINA 110 x 450 OUT APR1,122.0,8090.6148,987055.0
60260,CINTA TT RESINA 110 X 450 OUT AXR1,93.0,15717.1075,1461691.0
60262,ETIQ.PRIME.D 65X65 BB60 TOTTUS CARNES TOTTUS CIRCULAR AE A3 C3 1S 2000ETR V925,2000.0,5.626,11252.0
60263,LAMINADO 330MM PAPEL TRANSFER TT62/P6H ARC,6267.0,346.1277,2169184.0
60269,ETIQ.PRIME.W 160X40 WG SANPERR WINEGLASS SANPERR 2023 A8 C3 1S 2000ETR V1223 / FLEXO FB,90.0,4097.0556,368735.0
60270,TINTA UV BLANCO TRANSPARENTE ANTALIS 550918-TF001 KG,0.0,15191.975,0.0
60275,"ET TC 190,5 X 248 LF 120 PETG BIG COMPANY MR. BIG ENERGY TROPICAL 720  A2 C3 550 ETR V92025",22000.0,21.2443,467375.0
60278,"OMNICAT-ACH REWINDER/UNWINDER WITH SENSOR ARM. INCLUDES 1-4"" DIAM. ADJUSTABLE CORE HOLDER FOR MEDIA UP TO 6.5"" WIDE, & PS-65 POWER ADAPTOR W/ EU CABLE C-C13",1.0,938123.0,938123.0
60279,"BASE COLGADOR EXTERNO DE ETIQUETAS, DIAMETRO MÁXIMO 300 MM, CONO 3"" Y ANCHO MÁXIMO ETIQUETA 110 MM. MATERIAL ACERO",0.0,75000.0,0.0
60280,CE0011069 DRIVER BOARD ARCA,0.0,1159614.0,0.0
60281,CE0011088 INSULATION FOR DRIVER EVO/WIND ARCA,0.0,2561.0,0.0
60282,ETIQ.PRIME.D 30X30 BT Big Drink SELLO 25x25 ALTO EN AZUCAR AE A3 C3 1S 2000ETR V925,14000.0,2.0126,28176.0
60283,BASE FIJA D. 50 3/8 L 20 MM. NACIONAL,0.0,0.0,0.0
60285,ETIQ.IND. IMPRESA  30 X 30 TRANSFER APL 30x30 FALABELLA AE A2 C3 3S 17180ETR V925,154.62,1170.0039,180906.0
60288,ETIQ.PRIME.D 130X100 BB60 AQUACON AQUAPRIME SEPT 2025 AF A3 C3 1S 250ETR V925/ AQUA CHILE,500.0,34.102,17051.0
60297,LIMPIADOR DE ANILOX ALPHACLEAN INTERGRAFICA,0.0,0.0,0.0
60301,ETIQUETA IND. BLANCA 25 X 50 MM SEMIBRILLO (W),6206.0,413.8946,2568630.0
60302,ETIQUETA IND. BLANCA 60 X 100 MM SEMIBRILLO COD 1505097 (W),448.0,1839.5424,824115.0
60305,"ETIQUETA PP GREENEX PRECIOUS DIAMOND FRUIT, 17X21 CHILE",345.6,463.9959,160357.0
60306,ETIQ.PRIME.D 120X70 BB60 LABORATORIO MAVER ETIQUETAS DIAVITAL VS 4 (306306) / AF A3 C3 1S 2500ETR V925,2500.0,13.3416,33354.0
60310,ETIQ.INDUSTRIAL B. 130X75 PPB OPTIMA MATE  1000ETR,32.0,7494.625,239828.0
60316,ETIQ.INDUST.B 50X100 SEM DEL MONTE FRESH 10297034 ADHESIVO AF100 AF A1 C3 1S ETR V1025,225.0,2606.08,586368.0
60321,LAMINADO 333MM MATTE WHITE PE TC (RH25),1332.0,1308.4489,1742854.0
60322,LAMINADO 160MM MATTE WHITE PE TC (RH25),320.0,1309.3594,418995.0
60328,LAMINADO FILM PETG 352 MM 45 MIC,7040.0,138.73,976659.0
60345,CINTA TT RESINA 160 x 450 OUT AXR1,322.0,22738.8727,7321917.0
60351,"ET TC 176,2 X 204 LF 98 PETG DAILY FOODS ALULOSA 270 2BCO CHILE 1500040 A2 C6 6000ETR V102025",61619.0,29.2757,1803939.0
60355,ETIQ.PRIME.D 150X100 TERM.P AQUA CHILE MASTERFOOD PLANTA 10678 CHONCHI [3200024192] AF A1 C3 1S 800ETR V1025,10400.0,27.369,284638.0
60358,LAMINADO FOLIA ORO COLDFOIL 256MM DSCF613-OP COR,2662.4,224.8539,598651.0
60361,FILM 265 MM BOPP Mate 20 micras sin adhesivo Empack,265.0,139.6717,37013.0
60364,LAMINADO 255MM OPTIMA MATE PPDL54 P G60  ARP,1632.0,402.2488,656470.0
60365,LAMINADO 330MM PAPEL TRANSFER FASSON LW AD,2640.0,340.4413,898766.0
60366,LAMINADO 110MM PAPEL TRANSFER FASSON LW AD,3015.0,329.5648,993639.0
60369,"ET TC 136,5 X 246 LF 119 PETG DEMARIA LIMPIADOR AROMAT. FLORAL 900 20109742 A2 C6 ETR V102025",25160.0,12.6262,317675.0
60370,"ET TC 136,5 X 246 LF 119 PETG DEMARIA LIMPIADOR AROMAT. LAVANDA 900 20109736 A2 C6 ETR V102025",62569.0,12.4698,780223.0
60371,"ET TC 136,5 X 246 LF 119 PETG DEMARIA LIMPIADOR AROMAT. MANZ. VERDE 900 20109740 A2 C6 ETR V102025",45225.0,12.6089,570238.0
60372,"ET TC 136,5 X 246 LF 119 PETG DEMARIA LIMPIADOR AROMAT. IGENIX VAINILLA 900 20109738 A2 C6 ETR V102025",25897.0,12.9893,336384.0
60375,LAMINADO 330MM PP TRANSP. PPT50P-P1-G60 AR,2706.0,422.6201,1143610.0
60379,LAMINADO 160MM PP TRANSP. PPT50P-P1-G60 AR,1920.0,437.425,839856.0
60393,PALLET PLASTICOS 1.1X1.1,235.0,17184.5532,4038370.0
60395,LAMINADO 109MM PAPEL TERMICO T70/P ARC,9923.0,399.6954,3966177.0
60396,LAMINADO 280MM PAPEL SEMIBRILLO L80 -P - G60 AR,1120.0,279.2188,312725.0
60397,LAMINADO 280MM PAPEL SEMIBRILLO L80-PH-G60 ARP,1680.0,323.6101,543665.0
60416,ETIQ.PRIME.D 370X135 PPB AGROSPEC ETIQ. MACROQUEL CALCIO FULL AE A4 C3 1S 500ETR V1025,400.0,95.8175,38327.0
60417,ETIQ.PRIME.D 370X135 PPB AGROSPEC ETIQ. FOSFONAT AE A4 C3 1S 500ETR V1025,400.0,93.0275,37211.0
60420,"ET TC 153,9 X 338 LF 165 PETG DEMARIA IGENIX LIMPIAPISOS AROMAT. LAVANDA 1800 20109737 A2 C6 ETR V102025",6500.0,20.5346,133475.0
60422,"ET TC 153,9 X 338 LF 165 PETG DEMARIA IGENIX LIMPIAPISOS AROMAT. VAINILLA 1800 20109739 A2 C6 ETR V102025",1160.0,21.3741,24794.0
60426,LIMPIADOR DE ANILOX ULTRASONIDO TQ,0.0,7425.8,0.0
60429,CONO 77 X 1000 X 4 (UNIDAD),150.0,1600.0,240000.0
60430,ETIQ.INDUST.B 40X58 TERM.P PROPAL (80135)  AC A2  1S 1000ETR V1025,37.0,1781.7027,65923.0
60435,ETIQUETA PRIME 75 X 95 OMIS PIMENTON GYPSY 500 GRS.,1500.0,12.3107,18466.0
60436,ETIQUETA PRIME 75 X 95 OMIS COCO RALLADO 500 GRS.,1500.0,12.3107,18466.0
60438,ETIQUETA PRIME 75 X 95 OMIS ALIÑO COMPLETO 500 GRS.,1500.0,12.3107,18466.0
60439,ETIQUETA PRIME 75 X 95 OMIS QUINOA BLANCA 500 GRS.,1500.0,12.3107,18466.0
60440,ETIQUETA PRIME 75 X 95 OMIS LINAZA 400 GRS.,1500.0,12.3107,18466.0
60441,ETIQUETA PRIME 75 X 95 OMIS COMINO MOLID 500 GRS.,1500.0,12.3107,18466.0
60452,"ETIQ.PRIME.C 63,5X63,5 SEM LAFRUT ALESSANDRINI 9,8 OZ WO AE A4 C3 1S 8000ETR V1025 (876182)",16000.0,8.2672,132275.0
60455,LAMINADO 250MM PP BCO BTE PPBB60-P ARP,275.0,461.0109,126778.0
60457,ETIQ.PRIME.D 198.5X27 SEM NESTLE PURINA  ET. PURINA PRO PLAN GATITO 85 G. COD. 44196621 AF A3 C3 1S 2500ETR V1125,81600.0,7.3304,598161.0
60460,ETIQ.PRIME.C 100X50 SEM PACKING SAN JAVIER PARAMOUNT 1 PINTA AE A4 C3 1S 3500ETR V1125,105000.0,3.9221,411821.0
60469,ETIQ.PRIME.D 287X95 BM ANDES DRINK CHIRINGUITO MENTA ALB. CONCENTRADO 1 LT AE A4 C3 1S 1000ETR V1125,500.0,53.818,26909.0
60476,BARNIZ UV EL317 Mate Andinos,15.0,15556.4667,233347.0
60497,ETIQ.PRIME.C 75X100 BB60  HIPPIE ORGANICS LETS CHILL 12X18 LAMINADA AE A4 C3 1S 4500ETR V1125,9000.0,5.2873,47586.0
60499,ETIQ.PRIME.C 30X30 BB60  UPC 12X18 HIPPIE ORGANICS AE A3 C3 1S 10000ETR V1125,80000.0,1.644,131520.0
60502,LAMINADO 330MM PAPEL TERMICO T70-P-ECO-G60 AJ 900 ARP,660.0,404.5697,267016.0
60503,LAMINADO 160MM PAPEL TERMICO T70-P-ECO-G60 AJ 900 ARP,640.0,404.5703,258925.0
60504,CERA CITROSOL AK 514-5K M,6.0,6257.6667,37545.0
60505,ETIQUETA PRIME 75 X 95 OMIS ALMIDON DE MAIZ 500 GRS. AE A4 1S 500 ETR VS. 112025,1500.0,12.7693,19154.0
60506,ETIQUETA PRIME 75 X 95 OMIS MAIZ POP 400 GRS. AE A4 1S 500 ETR VS. 112025,1500.0,12.7693,19154.0
60507,ETIQUETA PRIME 75 X 95 OMIS CARNE DE SOYA 400 GRS. AE A4 1S 500 ETR VS. 112025,1500.0,12.6933,19040.0
60508,ETIQUETA PRIME 75 X 95 OMIS CHIPS SABOR CHOCOLATE 500 GRS. AE A4 1S 500 ETR VS. 112025,1500.0,12.9233,19385.0
60511,FILM 330 MM BOPP Mate 20 micras sin adhesivo QTIC,198.0,45.1919,8948.0
60524,LAMINADO 330MM PP BCO MATE PPDL54-PH G60 ARP,1317.0,453.0289,596639.0
60525,LAMINADO 160MM PP BCO MATE PPDL54-PH G60 ARP,638.0,453.7006,289461.0
60526,EL. INOX 1/4  2/2 NC S/BOBINA,0.0,0.0,0.0
60527,BOBINA SERIE Q 24V DC 10W,0.0,0.0,0.0
60528,CONECTOR LUMINOSO T-30 24V,0.0,0.0,0.0
60529,ELECTRODO REDOX CON FILAMENTO ORO 6M,1.0,406655.0,406655.0
60538,TINTA HEAD CLEANER 1690274 DURST A,0.0,0.0,0.0
60539,TINTA HEAD CLEANER 1690275 DURST A,0.0,0.0,0.0
60550,FILM 250 MM BOPP Transp. Brillante 20 micras sin adhesivo QTIC,100.0,43.65,4365.0
60553,ETIQ.INDUST.B 40X30 WC SAFRUT ETIQ. BLANCA WHITE COVER 40X30 AE A2 C3 3S 14000ETR V1125,14.0,918.1429,12854.0
60566,ETIQ.INDUST.B 70 X 100 SEM MORADO 2597 C  C3 1S  2.652 ETQ. X ROLLO,2.652,6329.9397,16787.0
60567,ETIQ.INDUST.B 70 X 100 SEM ROSADO 169 C  C3 1S  2.652 ETQ. X ROLLO,1.35,6376.2963,8608.0
60570,LAMINADO 100MM PAPEL TRANSFER TT62/P6H ARC,3589.0,334.9811,1202247.0
60582,"ETIQUETA PP GARCES BLACK PLUM 4040  GTIN 07804627831329, 17X21, CHILE",86.4,408.4259,35288.0
60583,"ETIQUETA PP GARCES RED PLUM 4042  GTIN 07804627831312, 17X21, CHILE",260.0,471.2269,122519.0
60586,CONO 25.4 X 80 X 3 (DOLE),0.0,0.0,0.0
60588,"ET TC 104,77 X 202 LF 97 PETG AGRONIEBLA CORTEZA JESUITA MARACUYA 200 ML  A2 FJ200 V112025",5400.0,12.9424,69889.0
60589,"ET TC 104,77 X 202 LF 97 PETG AGRONIEBLA CORTEZA JESUITA MARACUYA ZERO 200 ML  A2 FJ200 V112025",5400.0,14.6424,79069.0
60590,"ET TC 104,77 X 202 LF 97 PETG AGRONIEBLA CORTEZA JESUITA BITTER MANDARINE 200 ML  A2 FJ200 V112025",1200.0,11.8817,14258.0
60591,"ET TC 104,77 X 202 LF 97 PETG AGRONIEBLA CORTEZA JESUITA ELDERFLOWER TONIC 200 ML  A2 FJ200 V112025",4400.0,12.95,56980.0
60592,"ET TC 104,77 X 202 LF 97 PETG AGRONIEBLA CORTEZA JESUITA ELDERFLOWER TONIC ZERO 200 ML  A2 FJ200 V112025",2600.0,14.5965,37951.0
60595,LAMINADO 300MM PP BCO BTE PPBB57-P ARC,948.0,441.5169,418558.0
60599,LAMINADO 300MM PP BCO MATE PPDL54-FH G60 ARP,1515.0,441.8528,669407.0
60609,TINTA UV VIOLET Y5B4-0012 FLINT,0.0,0.0,0.0
60611,"ETIQUETA PP DIAR CHILE 29.2 X 22, CHILE",250.425,1141.3038,285811.0
60612,LAMINADO 340MM PAPEL SEMIBRILLO L80-PH-G60 ARP,8126.0,294.5797,2393755.0
60615,LAMINADO 330MM WHITE COVER 2.0 (SEM),5016.0,443.0213,2222195.0
60616,LAMINADO 330MM WHITE COVER TRANSFER,3931.0,431.9687,1698069.0
60618,"ET TC 288,9 X 332 LF 162 PETG ALMA BRANDS LOVE ORANGE ORIGINAL 2 LTS MPE21 A2 C6 ETR V122025",2380.0,40.6529,96754.0
60622,MEDIDOR REDOX ORP-3,1.0,114726.0,114726.0
60633,LAMINADO 330 MM PAPEL TERMICO PROTEGIDO T77 PH G60 ARP,4257.0,379.4231,1615205.0
60634,LAMINADO 125 MM PAPEL TERMICO PROTEGIDO T77 PH G60 ARP,6201.0,380.6189,2360219.0
60658,LAMINADO 180MM PP CLEAR ON CLEAR 2519 50M TC PET30M AP 901,1080.0,572.1537,617926.0
60659,CINTA TT CERA RESINA 60 X 450 OUT F,0.0,4351.0,0.0
60663,"ET TC 139,7 X 330 LF 161 PETG ACONCAGUA FOODS DURAZNOS EN MITADES 822 grs  A2 FJ300 V122025",4000.0,36.835,147340.0
60672,TINTA UV 81-802291-5 WARMRED SIGWERK,5.0,34302.4,171512.0
60684,C31CH77101 EPSON 6500Au 8 AUTO CUTTER,1.0,2920060.0,2920060.0
60692,LAMINADO 330MM PAPEL TERMICO T77-P-TOP-G60 ARP,5280.0,391.9098,2069283.0
60693,LAMINADO 160MM PAPEL TERMICO T77-P-TOP-G60 ARP,640.0,391.9109,250823.0
60708,ETIQ.PRIME.D 50X50 SEM.F SOFRUCO ETIQ CIRCULAR APPROVED QUALITY CONTROL AE A1 C3 1S 500ETR V126,8000.0,4.0669,32535.0
60715,LAMINADO 200MM PAPEL SEMIBRILLO L80-P6H ARC,1300.0,322.8808,419745.0
60717,C13T44B120 - SJIC35P-K INK CATRIDGE (BLACK),1.0,39749.0,39749.0
60724,FILM 310 MM BOPP Transp. Brillante 20 micras sin adhesivo QTIC,631.0,47.225,29799.0
60730,"ETIQUETA PP AGRICOLA ORIGEN, TOMATE ROSADO, 29,2X22MM",50.4,1147.9167,57855.0
60736,LAMINADO 160MM BOPP  METALIZADO PLATA BRILLANTE RP37 UPM,352.0,578.5142,203637.0
60746,LAMINADO FILM PETG 330 MM 40 MIC (CORTE),5280.0,172.3146,909821.0
60747,LAMINADO FILM PETG 280 MM 40 MIC (CORTE),6944.0,170.5331,1184182.0
60756,FILM 270 MM BOPP Transp. Brillante 17 micras sin adhesivo QTIC,513.0,41.0,21033.0
60757,LAMINADO FILM PETG 408 MM 45 MIC (CORTE),10200.0,247.1487,2520917.0
60758,LAMINADO FILM PETG 330 MM 45 MIC (CORTE),20065.0,247.1487,4959038.0
60759,LAMINADO FILM PETG 360 MM 45 MIC (CORTE),30600.0,247.1487,7562750.0
60761,"ET TC 161,9 X 232 LF 112 PETG WINKLER KREATOR FREEZING LIME 473 250738 A2 C6 ETR V12026",0.0,19.5419,0.0
60763,"ET TC 161,9 X 232 LF 112 PETG BLAST BLAST GUARANA 473  A1 C6 ETR V12026",1600.0,24.4769,39163.0
60775,NEBULIZADOR ULTRASONICO JDH-21Z CONLOON,1.0,1745257.0,1745257.0
60778,"ET TC 169,9 X 262 LF 127 PETG DEMARIA IGENIX DESINFEC. LAVANDA 900 PETG 20109581 A2 C6 6000ETR V72025",2588.0,19.1059,49446.0
60779,"ET TC 169,9 X 262 LF 127 PETG DEMARIA IGENIX DESINFEC. EUCALIPTUS 900 PETG 20109579 A2 C6 6000ETR V72025",7000.0,18.9257,132480.0
60781,"ET TC 169,9 X 262 LF 127 PETG DEMARIA IGENIX CLOROGEL LAVANDA 900 PETG 20109560 A2 C6 6000ETR V72025",710.0,18.3592,13035.0
60785,"ETIQ.PRIME 92,4X97 PPB UNILEVER ETIQ. CIF EXPERT VRIDRIOS MULTIUSO REVERSO (65593459) AE A4 C3 1S 5000ETR V126",60000.0,11.054,663240.0
60786,"ETIQ.PRIME 92,4X97 PPB UNILEVER ETIQ. CIF EXPERT VIDRIOS MULTIUSO FRONTAL (65593458) AE A3 C3 1S 5000ETR V126",65000.0,8.6691,563492.0
60788,LAMINADO FILM PETG 300 MM 40 MIC (CORTE),13860.0,169.6942,2351961.0
