Codigo_SAP,Nombre,Cantidad_SAP,UnidadMedida,Categoria,Codigo_Bodega,Nombre_Bodega,Fecha_Ultima_Recepcion
59354,ANTIFROGEN N 30% - HEAT TRANSFER FLUID 4507016 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,40,ST CONCEPCION,
59354,ANTIFROGEN N 30% - HEAT TRANSFER FLUID 4507016 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,
59354,ANTIFROGEN N 30% - HEAT TRANSFER FLUID 4507016 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,
59354,ANTIFROGEN N 30% - HEAT TRANSFER FLUID 4507016 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,
59354,ANTIFROGEN N 30% - HEAT TRANSFER FLUID 4507016 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,48,POSCOSECHA,
59354,ANTIFROGEN N 30% - HEAT TRANSFER FLUID 4507016 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,
59354,ANTIFROGEN N 30% - HEAT TRANSFER FLUID 4507016 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,
59354,ANTIFROGEN N 30% - HEAT TRANSFER FLUID 4507016 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,
59354,ANTIFROGEN N 30% - HEAT TRANSFER FLUID 4507016 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,
59354,ANTIFROGEN N 30% - HEAT TRANSFER FLUID 4507016 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,
59354,ANTIFROGEN N 30% - HEAT TRANSFER FLUID 4507016 DURST,0.0,LITRO,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,
59405,TINTA UV ORANGE 021 UFO2-0033 FLINT,5.0,KILOS,PROD. TINTAS,21,TINTAS,2025-09-29
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,01,BODEGA COSTEO,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,02,MATERIAS PRIMAS E INSUMOS,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,04,PRODUCCION,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,08,MPRIMA SOBRE STOCK,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,17,BODEGA CLIENTES,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,20,POSCOSECHA MUESTRAS,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,21,TINTAS,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,26,OBSOLETOS COMERCIAL,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,34,MP MAQUINA WEBER,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,35,BODEGA GESLOG INTEGRAL,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,36,CONTAINER,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,38,RRHH,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,40,ST CONCEPCION,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,44,SERV.TECNICO SINCLAIR,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,45,BODEGA PROVEEDOR,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,46,SINCLAIR STOCK,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,48,POSCOSECHA,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,49,BOG. LOGICA ARAUCO,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,50,SERV.TECNICO SAMSON,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,51,PERU STOCK ENVIO,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,52,ST IMPRESORAS Y EQUIPOS,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,53,BODEGA ESQUIM,
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,UNIDAD,PROD. TINTAS,54,GESLOG MALLOA,
59480,TINTA UV LV 873 GOLD FLINT,10.0,KILOS,PROD. TINTAS,21,TINTAS,2026-02-28
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,01,BODEGA COSTEO,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,02,MATERIAS PRIMAS E INSUMOS,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,03,PRODUCTOS TERMINADOS,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,04,PRODUCCION,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,05,RECLAMO PROVEEDOR,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,06,PRODUCTOS RECHAZADOS,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,07,NOTAS DE CREDITO,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,08,MPRIMA SOBRE STOCK,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,10,DIFERENCIAS DE INV. P.T.,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,13,TDP STOCK,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,14,SERVICIO TECNICO,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,15,TALLER SERV.TECNICO,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,17,BODEGA CLIENTES,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,20,POSCOSECHA MUESTRAS,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,25.0,UN,PROD. TINTAS,21,TINTAS,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,22,SIEGWERK,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,24,SALDO MATERIAS PRIMAS,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,26,OBSOLETOS COMERCIAL,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,34,MP MAQUINA WEBER,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,35,BODEGA GESLOG INTEGRAL,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,36,CONTAINER,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,38,RRHH,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,40,ST CONCEPCION,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,44,SERV.TECNICO SINCLAIR,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,45,BODEGA PROVEEDOR,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,46,SINCLAIR STOCK,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,48,POSCOSECHA,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,49,BOG. LOGICA ARAUCO,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,50,SERV.TECNICO SAMSON,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,51,PERU STOCK ENVIO,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,52,ST IMPRESORAS Y EQUIPOS,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,53,BODEGA ESQUIM,2026-07-03
59584,TINTA UV RUBINE UFO3-0002 FLINT,0.0,UN,PROD. TINTAS,54,GESLOG MALLOA,2026-07-03
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,01,BODEGA COSTEO,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,02,MATERIAS PRIMAS E INSUMOS,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,04,PRODUCCION,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,08,MPRIMA SOBRE STOCK,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,17,BODEGA CLIENTES,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,20,POSCOSECHA MUESTRAS,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,40.0,UNIDAD,PROD. TINTAS,21,TINTAS,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,26,OBSOLETOS COMERCIAL,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,34,MP MAQUINA WEBER,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,35,BODEGA GESLOG INTEGRAL,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,36,CONTAINER,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,38,RRHH,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,40,ST CONCEPCION,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,44,SERV.TECNICO SINCLAIR,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,45,BODEGA PROVEEDOR,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,46,SINCLAIR STOCK,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,48,POSCOSECHA,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,49,BOG. LOGICA ARAUCO,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,50,SERV.TECNICO SAMSON,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,51,PERU STOCK ENVIO,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,52,ST IMPRESORAS Y EQUIPOS,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,53,BODEGA ESQUIM,2026-09-07
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,UNIDAD,PROD. TINTAS,54,GESLOG MALLOA,2026-09-07
59717,TINTA UV 80-900907-9 BLACK NUTRIFLEX E03 SIEGW,10.0,UN,PROD. TINTAS,21,TINTAS,2025-03-07
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,24.675,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,07,NOTAS DE CREDITO,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,13,TDP STOCK,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,14,SERVICIO TECNICO,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,15,TALLER SERV.TECNICO,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,21,TINTAS,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,22,SIEGWERK,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,24,SALDO MATERIAS PRIMAS,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,26,OBSOLETOS COMERCIAL,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,34,MP MAQUINA WEBER,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,10.0,LITRO,PROD. TINTAS DIGITAL,36,CONTAINER,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,38,RRHH,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,40,ST CONCEPCION,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,48,POSCOSECHA,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,2026-09-02
59724,TINTA UV WHITE 1690244 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,2026-09-02
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,9.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,07,NOTAS DE CREDITO,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,13,TDP STOCK,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,14,SERVICIO TECNICO,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,15,TALLER SERV.TECNICO,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,17,BODEGA CLIENTES,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,20,POSCOSECHA MUESTRAS,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,21,TINTAS,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,22,SIEGWERK,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,24,SALDO MATERIAS PRIMAS,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,26,OBSOLETOS COMERCIAL,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,34,MP MAQUINA WEBER,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,5.0,LITRO,PROD. TINTAS DIGITAL,36,CONTAINER,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,38,RRHH,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,40,ST CONCEPCION,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,44,SERV.TECNICO SINCLAIR,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,45,BODEGA PROVEEDOR,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,46,SINCLAIR STOCK,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,48,POSCOSECHA,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,49,BOG. LOGICA ARAUCO,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,50,SERV.TECNICO SAMSON,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,51,PERU STOCK ENVIO,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,52,ST IMPRESORAS Y EQUIPOS,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,53,BODEGA ESQUIM,2026-08-17
59725,TINTA UV ORANGE 1690246 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,54,GESLOG MALLOA,2026-08-17
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,01,BODEGA COSTEO,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,02,MATERIAS PRIMAS E INSUMOS,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,03,PRODUCTOS TERMINADOS,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,04,PRODUCCION,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,05,RECLAMO PROVEEDOR,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,06,PRODUCTOS RECHAZADOS,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,07,NOTAS DE CREDITO,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,08,MPRIMA SOBRE STOCK,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,10,DIFERENCIAS DE INV. P.T.,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,13,TDP STOCK,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,14,SERVICIO TECNICO,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,15,TALLER SERV.TECNICO,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,17,BODEGA CLIENTES,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,20,POSCOSECHA MUESTRAS,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,21,TINTAS,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,22,SIEGWERK,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,24,SALDO MATERIAS PRIMAS,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,26,OBSOLETOS COMERCIAL,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,34,MP MAQUINA WEBER,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,35,BODEGA GESLOG INTEGRAL,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,36,CONTAINER,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,38,RRHH,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,40,ST CONCEPCION,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,44,SERV.TECNICO SINCLAIR,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,45,BODEGA PROVEEDOR,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,46,SINCLAIR STOCK,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,48,POSCOSECHA,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,49,BOG. LOGICA ARAUCO,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,50,SERV.TECNICO SAMSON,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,51,PERU STOCK ENVIO,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,52,ST IMPRESORAS Y EQUIPOS,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,53,BODEGA ESQUIM,
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,KILOS,PROD. TINTAS,54,GESLOG MALLOA,
59842,TINTA UV GREEN 1690245 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,2026-01-19
59842,TINTA UV GREEN 1690245 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,2026-01-19
59842,TINTA UV GREEN 1690245 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,2026-01-19
59842,TINTA UV GREEN 1690245 DURST A,2.55,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2026-01-19
59842,TINTA UV GREEN 1690245 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,2026-01-19
59842,TINTA UV GREEN 1690245 DURST A,0.0,LITRO,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,2026-01-19
